shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_sum
-0.01570541580799624,-0.016314214481773646,-0.025339537844388572,-0.024073480387693153,-0.0059307342968126136,-0.0018941364143193894,-0.0009593278678549474,-0.010161873089252073,-0.0008934305348833382,-0.001780834775452863,-0.010569113703891221,-0.024686372520837174,-0.006358423669907687,-0.004048484362465308,-0.008203121768803329,-0.023272348473179723,-0.006121071169966273,0.00124141243659996,-0.004968513255195587,-0.0066554680340928435,-0.004751262401404856,-0.021559559176337645,-0.0009092517809368662,-0.005132544401438078,-0.01046351773719674,-0.02041116585326987,-0.014681399246965716,-0.0020614518286576127,-0.020371323353396708,-0.00597897583845554,-0.0033587821495617252,-0.0010411784339272394,-0.003961267064632439,0.0006955223399143807,-0.03699504955786574,-0.06517439951901483,-0.0011163497724994355,-0.0202695764082976,-0.03990641816917607,0.003241132069451972,-0.0035173527339502878,-0.012111271169267726,-0.4865299322090524
-0.015641232120557284,-0.016297715141381855,-0.025374873565506374,-0.02443235349248991,-0.005951637810903194,-0.0018941364143193894,-0.0009593278678549474,-0.010205756762537236,-0.0009374021877512536,-0.0017891542042955553,-0.010644240781037557,-0.024393270082399155,-0.006460535750031549,-0.004048484362465308,-0.008203121768803329,-0.023272348473179723,-0.0061129749616406085,0.00124141243659996,-0.005622985465181709,-0.0067294867236598645,-0.004972646876941683,-0.02042029216365694,-0.0009392931192212117,-0.004750048952632126,-0.010551339974613518,-0.02041116585326987,-0.014320678445752879,-0.0019378358400689375,-0.020395095627009432,-0.005966919127888394,-0.003504165734278905,-0.0009100773110788139,-0.00399330509546919,0.0010358014620806752,-0.03609933148679504,-0.06474237657601754,-0.00043770817961947357,-0.0202695764082976,-0.039624368991702796,0.0030692286920445564,-0.004198395864399092,-0.012365198665867556,-0.48443441563985157
-0.017600168025206264,-0.01941782631954452,-0.03331378699372139,-0.029375754524627398,-0.006683535619624011,-0.002109145380993912,-0.001273613887461291,-0.010707996277830515,-0.0009999145175326408,-0.0016091283310617163,-0.013637307476468326,-0.029292109194613454,-0.00769211446519851,-0.005253381698891391,-0.010752901909692138,-0.026678649466544985,-0.007267622690619121,0.0036704760999738584,-0.007664060380874521,-0.006860662107531583,-0.0022139476214592746,-0.023446459042075027,-0.0024945176615476213,-0.005299320301863679,0.0009092370297118155,-0.01747885644614831,-0.016220167054782648,-1.4338622617760955e-05,-0.005997165978747262,-0.0005122994931034596,-0.005382138291905231,-0.00016782580583061233,-0.004371001540194207,-0.010834765867176698,-0.04526433457141835,-0.06368215179963564,-0.0014837947178404985,0.004889887440222819,-0.05076179597712342,0.0027396894958077772,-0.004984260137616168,-0.0013028067275233362,-0.48789233686093053
-0.017600168025206264,-0.01941782631954452,-0.03332181601150784,-0.029443738574767675,-0.006683535619624011,-0.002109145380993912,-0.001273613887461291,-0.01072571092726115,-0.0009999145175326408,-0.0016091283310617163,-0.013637307476468326,-0.029292109194613454,-0.00769211446519851,-0.005253381698891391,-0.010752901909692138,-0.02669730459113204,-0.007267622690619121,0.0036704760999738584,-0.007664060380874521,-0.006860662107531583,-0.0023183252499306244,-0.023446459042075027,-0.002636641378069577,-0.005299320301863679,0.0009092370297118155,-0.017441786452738438,-0.016220167054782648,-1.4338622617760955e-05,-0.006057860768405099,-0.0005107211705636241,-0.005382138291905231,-0.00024316056243402069,-0.004371001540194207,-0.011002104137032776,-0.04528785861992586,-0.0637588696126669,-0.0014837947178404985,0.004626890883603794,-0.05076179597712342,0.0027396894958077772,-0.004984260137616168,-0.0013028067275233362,-0.4888791789661937
-0.017600168025206264,-0.01956698635412066,-0.033332754794432456,-0.029425379690935942,-0.006686054252826874,-0.002109145380993912,-0.001273613887461291,-0.01072571092726115,-0.0009821788368879387,-0.001640882688189797,-0.013637307476468326,-0.02934950683171403,-0.00769211446519851,-0.005253381698891391,-0.01073435071920365,-0.026683995089392756,-0.007267622690619121,0.0038088072135084848,-0.007677915200990285,-0.006742171350057439,-0.0023183252499306244,-0.023446459042075027,-0.002636641378069577,-0.005299320301863679,0.0009092370297118155,-0.017441786452738438,-0.01613068549286266,1.3331967359380615e-05,-0.006057860768405099,-0.00022168597234353303,-0.005382138291905231,-0.00024316056243402069,-0.00435517355796769,-0.010941619076948439,-0.04522855190442272,-0.06360243210885975,-0.001378868114955994,0.004835765487531861,-0.05076179597712342,0.001988088347614904,-0.004984260137616168,-0.0014187701753333017,-0.4886755448809807
-0.017764064688856374,-0.019604653574000767,-0.033330845879840566,-0.029425379690935942,-0.006740495265131175,-0.00209818432956091,-0.001273613887461291,-0.010753952037427104,-0.0009821788368879387,-0.001648978978414815,-0.013637307476468326,-0.029259465380598017,-0.00769211446519851,-0.005318681928247222,-0.010726189125764448,-0.026683995089392756,-0.007267622690619121,0.003251138077936406,-0.007462518403112296,-0.006916701926631503,-0.0023183252499306244,-0.023719449059555156,-0.002636641378069577,-0.005242079440201808,0.0008985416056340267,-0.017190628147701885,-0.016119411857416745,3.745250164158759e-06,-0.006410775338464128,-0.00023309829556243197,-0.005382138291905231,-0.0002940109203998295,-0.004483058841378313,-0.010941619076948439,-0.04530382966797518,-0.06371169891133027,-0.001378868114955994,0.004835765487531861,-0.05076179597712342,0.0019129660981386538,-0.004984260137616168,-0.0014689813200033138,-0.49026545716168257
-0.017764064688856374,-0.019604653574000767,-0.033330845879840566,-0.029425379690935942,-0.006740495265131175,-0.00209818432956091,-0.001273613887461291,-0.010753952037427104,-0.0009821788368879387,-0.001648978978414815,-0.013637307476468326,-0.029259465380598017,-0.00769211446519851,-0.005318681928247222,-0.010726189125764448,-0.026683995089392756,-0.007267622690619121,0.003251138077936406,-0.007462518403112296,-0.006916701926631503,-0.0023183252499306244,-0.023719449059555156,-0.002636641378069577,-0.005242079440201808,0.0008985416056340267,-0.017190628147701885,-0.016119411857416745,3.745250164158759e-06,-0.006410775338464128,-0.00023309829556243197,-0.005382138291905231,-0.0002940109203998295,-0.004483058841378313,-0.010941619076948439,-0.04530382966797518,-0.06371169891133027,-0.001378868114955994,0.004835765487531861,-0.05076179597712342,0.0019129660981386538,-0.004984260137616168,-0.0014689813200033138,-0.49026545716168257
-0.017764064688856374,-0.01964633930532225,-0.033330845879840566,-0.029082274163243764,-0.006742925968754662,-0.002037562888638816,-0.001273613887461291,-0.010735088364622307,-0.0009821788368879387,-0.001648978978414815,-0.013637307476468326,-0.029177264371852182,-0.007720016516189752,-0.005318681928247222,-0.010708918730598356,-0.026683995089392756,-0.007267622690619121,0.003454016035156436,-0.0071351915103821896,-0.0069124556178154105,-0.0019278913069008916,-0.023719449059555156,-0.002613541818339741,-0.004506018700843617,0.000985168319166657,-0.017014315607548368,-0.016146624845649965,3.745250164158759e-06,-0.006419335579642625,-0.0003425533043089374,-0.005382138291905231,-0.0002940109203998295,-0.004128007828793816,-0.010929156650312334,-0.04530382966797518,-0.06349555630169776,-0.0013852939909740937,0.005025166713550121,-0.050617897066600186,0.0019129660981386538,-0.004971987248196236,-0.0014689813200033138,-0.4870908539870794
-0.017605984394585147,-0.019608672085442144,-0.033332754794432456,-0.029235352168368294,-0.006753018417213983,-0.002109145380993912,-0.001273613887461291,-0.010658180207122376,-0.0009807980545289857,-0.001640882688189797,-0.013649654218977191,-0.029291628311431596,-0.007720016516189752,-0.005318681928247222,-0.010752901909692138,-0.026527236050132647,-0.007267622690619121,0.0037050522627838285,-0.007509144308679198,-0.006737925041241346,-0.0023183252499306244,-0.023719449059555156,-0.002641955783585884,-0.005249224585329807,0.000985168319166657,-0.01713919554550485,-0.015507686903088656,-0.0001930119767442509,-0.006325282579398998,-0.0010173534377070099,-0.005382138291905231,-0.00033196643153589176,-0.003622344643629098,-0.010948373628923473,-0.04448975346183484,-0.06364723157609967,-0.0014750777588255167,0.00467379079162032,-0.050386172483295216,0.002738389858914977,-0.004987241879862992,-0.0015893707851100793,-0.48684196788293005
-0.01778694430564639,-0.01964633930532225,-0.033330845879840566,-0.02870764887058099,-0.006742925968754662,-0.002037562888638816,-0.001273613887461291,-0.010686475008509206,-0.0009571071608396219,-0.001648978978414815,-0.013649654218977191,-0.029135323647770578,-0.007610666201823799,-0.005318681928247222,-0.010708918730598356,-0.026683995089392756,-0.007267622690619121,0.003454016035156436,-0.007122444625597554,-0.0069124556178154105,-0.0017587285487248268,-0.023719449059555156,-0.002613541818339741,-0.004506018700843617,0.0013292995785173759,-0.016705487476847653,-0.016146624845649965,-0.0001829155610011563,-0.006195848265123001,0.0002186909702913761,-0.005382138291905231,-2.530697464655747e-05,-0.0035894545119844593,-0.010929156650312334,-0.04496381696756505,-0.06367513014916398,-0.0013852939909740937,0.005406104704925826,-0.050367039357594026,0.0019129660981386538,-0.004971987248196236,-0.0004927233448720135,-0.48251778938112005
-0.017605984394585147,-0.019608672085442144,-0.033332754794432456,-0.029046551358686463,-0.006753018417213983,-0.0020485239400718177,-0.001273613887461291,-0.010568084374026874,-0.0009807980545289857,-0.001640882688189797,-0.013649654218977191,-0.029059521836114724,-0.007720016516189752,-0.005318681928247222,-0.010752901909692138,-0.026527236050132647,-0.007267622690619121,0.004074043597136804,-0.007414635295012407,-0.006737925041241346,-0.0022336027217492475,-0.023719449059555156,-0.002641955783585884,-0.004563259562505488,0.001426623868080274,-0.017086263105867264,-0.015507686903088656,-0.0001930119767442509,-0.006202060378990646,-0.0007565314111687159,-0.005280500252101278,-0.00033196643153589176,-0.0034687361299204247,-0.010948373628923473,-0.04448975346183484,-0.06364723157609967,-0.0014750777588255167,0.00467379079162032,-0.05023051683991281,0.0026899221864753295,-0.004987241879862992,-0.0015893707851100793,-0.48379528868493504
-0.01778694430564639,-0.01964633930532225,-0.033330845879840566,-0.02859895863565496,-0.006742925968754662,-0.002037562888638816,-0.001273613887461291,-0.0106152428482185,-0.0009571071608396219,-0.001648978978414815,-0.013649654218977191,-0.029024056191547028,-0.007610666201823799,-0.005180854494886874,-0.010421847154158436,-0.026683995089392756,-0.007267622690619121,0.0034918821840710565,-0.007070923536263019,-0.0069124556178154105,-0.0017587285487248268,-0.023719449059555156,-0.002613541818339741,-0.004506018700843617,0.0017707551274309934,-0.016705487476847653,-0.016135236514213627,-0.0001829155610011563,-0.005989789183416589,0.00047951299682967173,-0.005280500252101278,-2.530697464655747e-05,-0.0035894545119844593,-0.010929156650312334,-0.04496381696756505,-0.06367513014916398,-0.0013852939909740937,0.005797226700343475,-0.0497889097313302,0.0021810281978329967,-0.004864882464430945,0.0009412821799932889,-0.4779125262232253
-0.014984559775732693,-0.014427344935582254,-0.02420814832909041,-0.020498144354831285,-0.005760457179514293,-0.0017378931681343505,-0.0015266609629043454,-0.009304660950172863,-0.0007623607371252646,-0.001867858744717011,-0.012050096929009916,-0.02720295245181514,-0.005884396027157891,-0.0047423746641744495,-0.009686283777469704,-0.02267982562561807,-0.0068635654834605445,0.001206877978534301,0.0011220859235558439,0.016991482862731132,-0.00037521082317964517,0.008513260836644637,-0.0070255671141191195,0.0015461136231302657,0.0006407760574322253,-0.017447075977651744,-0.016718330830694204,0.004581010470251911,0.012938107114042627,0.012034222171832273,-0.0016628164752163503,0.001703970387059691,0.024644313418759556,0.003807291916244418,-0.03398892507623289,-0.05367406445945648,-0.007157169387319308,0.010465719601222096,-0.027125370307401114,0.004123429529115515,0.0002571865661912216,-4.016819838292581e-05,-0.24482643428941656
-0.014941748185586327,-0.014436485840339762,-0.024144601425639765,-0.020591876725558993,-0.005880224958091279,-0.0017378931681343505,-0.0015266609629043454,-0.009304660950172863,-0.0007623607371252646,-0.0018292320151999226,-0.012050096929009916,-0.02720295245181514,-0.005863240444427445,-0.004734987329558672,-0.009767846282954271,-0.0225183674796469,-0.006919124516015283,0.0013024661082227096,0.0008793820776185995,0.017372905880762138,-0.00029357081911034297,0.00794787247725171,-0.007317848642969389,0.0015513855156263899,0.0006569670893486955,-0.017367867590263222,-0.01701115725999406,0.0036348541809113175,0.01290478595966564,0.012503727002512855,-0.001514665217891065,0.0018018202865054094,0.024657351291932018,0.003834205461759989,-0.03396769260745806,-0.05311437589913079,-0.007084362617873215,0.010344027689115319,-0.027152582703051348,0.0034946351076117106,0.0006171732275960396,-4.016819838292581e-05,-0.2455730926018644
-0.01492692097952685,-0.014383570980547683,-0.02399461510399353,-0.0202363183666779,-0.005880224958091279,-0.0017205206757523106,-0.0015266609629043454,-0.009232399137841553,-0.0007623607371252646,-0.0018292320151999226,-0.011912967830282043,-0.02714382248838932,-0.005863240444427445,-0.004727259211073924,-0.009784122077637354,-0.022322186923227048,-0.006780448356859196,0.001544720241502647,0.0005844239557242303,0.017032672492839677,-5.313115365264939e-05,0.00791215318782477,-0.006813528536567469,0.0013705584995090231,0.0008073272978802247,-0.017563852588901377,-0.016510151648609764,0.004844573086737236,0.014298162081926661,0.013010341896666977,-0.001514665217891065,0.002458243740130548,0.024657351291932018,0.004198764011857405,-0.03314784570225371,-0.0527048304845887,-0.006865244486510393,0.010427500248269545,-0.027391999083531217,0.0035099763691902527,0.00023430388918707707,0.0003439118170824258,-0.2383571360438026
-0.014950971940460056,-0.014370171675564229,-0.023994141930485418,-0.020497076370088012,-0.005880224958091279,-0.00173991620376374,-0.0015266609629043454,-0.009304660950172863,-0.0007623607371252646,-0.001867858744717011,-0.012000200327043615,-0.026832305729622374,-0.005863240444427445,-0.00470936691188219,-0.009784122077637354,-0.02275973523579107,-0.006919124516015283,0.0013024661082227096,0.0005417010869209626,0.016149914055360315,-7.601651693913694e-05,0.008507405934447826,-0.0073043825720929415,0.0013701153092310395,0.0008073272978802247,-0.017230462552907642,-0.015243548841681429,0.0036269685153323167,0.0131088184419923,0.01306202136000915,-0.0016417554709032083,0.001553213482859093,0.024574608060847658,0.003689578985893557,-0.03315968889454174,-0.05318141372046338,-0.006969785050083817,0.01034413789333568,-0.02765312781653194,0.003390778556693781,0.00016114755341169575,0.00034394654255475067,-0.2436881719669437
-0.014680229474122133,-0.014321313493416641,-0.023695797761301356,-0.01997135314617716,-0.005672656189010599,-0.0016847320181221951,-0.0015266609629043454,-0.00910032613200939,-0.0007623607371252646,-0.0018292320151999226,-0.01164236732142507,-0.026832386255416816,-0.005846930992986145,-0.004701979577266415,-0.0097458964931817,-0.021855920777383485,-0.006661200076571488,0.0025225472703524127,0.0011419009353817043,0.01771320218922809,0.0006157482831207386,0.00846650093577019,-0.006143642537851812,0.0016203252702284756,0.0008293106233084684,-0.017289471067418804,-0.013822286518355008,0.005620019606544161,0.01595336373735331,0.013958686426069749,-0.001514665217891065,0.002760920073123767,0.02581220178907231,0.005411800121948875,-0.032857936084986654,-0.051563264389201835,-0.006858575070869279,0.010427500248269545,-0.027402136486478476,0.0035099763691902527,0.0007014979438500681,0.00038388677299910266,-0.22053393220086184
0.023576857342495906,0.02984052908917046,0.03154408738428769,0.028502991956781378,0.011760824806416716,0.004081268311399936,0.0010231711427334876,0.023923944799653228,0.0045982748847167325,0.002206727835374809,-0.00440504719033956,-0.0173745863196905,9.832904798209383e-05,0.0007062702047001424,0.008354189766662346,-0.024156066415928955,-0.0013304069495298574,-0.0007909775264370179,-0.009048280407692547,-0.00024415731858953854,0.006430814677940754,0.006113432479900454,-0.010148681829122114,-0.010508886513116164,-0.02558484249721079,0.003999514196597541,0.0003078651334455391,0.0029697207215132666,-0.003526742365983967,0.003032389238821736,0.001930115193552625,0.006751806104684308,-0.004304731103342171,-0.0032340831771872475,0.01944951013856346,0.03330490166589127,-0.025500878524207102,-0.021555055920415286,0.015854328578465575,0.006139600402248099,-0.003308115361594054,0.004616289139575678,0.11609621482318835
-0.012388391991879124,-0.003682173162305787,-0.0053773720226677185,-0.00699211976335327,-0.002844166977588534,-0.0011701100107863623,-0.0009554994962574857,-0.004930291053783564,-0.0012211382694574187,-0.0012702654443712824,-0.010139020371602714,-0.021692742575714807,-0.0030655909825582687,-0.004247194758050403,-0.0060707715849379635,-0.02270210719502341,-0.0061699602879662085,0.014382105224239989,0.01606334102127194,0.008180786645635815,0.02493356492112334,0.01053854259137619,0.0022541427642953334,0.011890791015651324,-0.005015976248052677,0.0077606875653422665,0.014931356258382348,0.012081858516223367,0.00813243302939687,0.009466279247743644,0.008994360654229299,0.010491006618453669,0.008421884386781747,0.018014299539577464,0.03893861013173647,0.0718257706023614,0.0027676491274116724,-0.005408279361140459,0.03463630377678828,0.010174699075646759,0.006467209410234609,0.031385342601481625,0.2573898531678879
0.0026419133494262007,0.034746487503511336,0.039516031470976126,0.030371014245020096,0.022258757970954376,0.008085863113851382,-0.000686311246873956,0.03607862670015247,0.004637562738592561,0.005057589473438635,-0.0005280281960325871,-0.018196535769757754,0.003144814464284878,0.00809525406210093,0.022882737778681116,-0.014516238805566755,0.006538428119005728,-0.0015118390081343487,0.006499861394339576,0.0016272167069156772,-0.0014605506834058115,0.010446206712673751,0.006760357233238452,0.004012794209194408,0.005741134825360758,0.01048471463418655,0.01991099880987441,0.006208206023916783,0.02072174818459928,0.005317977776568091,0.005103030941457133,-0.017137246493105284,0.0041640516692073,0.006066133884468538,0.023780696883854726,0.03622651555936283,0.006515254003213656,0.018658669633846776,0.023614260512544043,0.0076568391539919905,0.00216509851562581,0.003819926997360152,0.40552002505292006
0.028727835004565702,0.024620772982627253,0.04224320930502965,0.0411436551392942,-0.0030435352202694047,-0.0042098635663915095,-0.0019978521716593665,-0.0038938232841023864,0.001048000453788508,-0.0008781027740454999,0.01904153174743942,0.04780901372081505,0.0022399610992951684,0.002410075145930927,0.015330758729270698,0.04861610171697223,0.0037121750380410797,0.005446439546473803,0.006135667349840542,0.0007643267452489119,0.0032235619172268156,0.011236349608653546,0.005242867159600425,0.0018891372480219556,0.00753301032818848,0.00892029568137015,0.00962326676223328,0.004863710756105839,0.0006710879764405194,0.0042722355818030746,0.001966563815321287,0.005720915928551468,0.0012064904504626621,0.0009326180109080777,0.023267521346624947,0.034551803375697084,0.004776682303601111,0.0175105224778915,0.027284178253317328,0.008174121738551499,-0.0009321290809256798,0.00017858106482363025,0.45737973941263405
0.0017901401926099974,0.04414277178998271,0.057215168267017634,0.040983344209664783,0.027387403493482183,0.008116287911117502,-0.001736002139228617,0.04337596604147913,0.007664690706975167,0.005579305243482025,0.003984894863869693,-0.005306787296762067,0.009203986216538788,0.008195433601405077,0.02241670528673363,-0.008848188294864808,-0.0038811568435596347,0.002834530241418848,0.004172805188210407,-0.0044462375990929875,0.00389677129476274,0.009591950152361077,0.008181626292411594,0.0055067134101889495,0.006467112344437294,0.010019297281996645,0.018121446051189,0.005297761389735975,0.020526825992330088,0.004952174817168223,0.003538178768817832,0.0057836621108393995,0.0025340864191847456,0.005908337073727378,0.019996003169096686,0.035158514090897104,0.003566840975036648,0.016384998057860388,0.021340842875888926,0.004183724301203097,-0.0007519238109988159,-0.00030232370014439706,0.4727476804384701
0.019795352064013127,0.00035697015928975035,0.00433902125756597,0.0019452246530433693,-0.0001816266988419598,0.0006894544013596512,0.0007557732692137977,3.3154982350588056e-05,0.001260085485231469,0.00033701571550075594,0.03859163854847747,0.07256180835136657,0.01475619888314033,0.010000854238364481,0.003693370419309229,0.07220074395576816,0.013869353287518685,0.00391948248975847,0.0016444217492689206,0.0014748711954048624,0.008739854723938926,0.010213855927948096,-8.659430415871337e-05,0.0027919582808651183,0.000826312895799537,0.009690345792762919,0.006832753733199936,0.0020617947404523358,0.012349044130669836,0.002974822220078972,0.0031829794868674897,0.009252166631998083,-0.0023929912609385803,0.0019789513760413648,0.03529562756345823,0.056683263139362804,0.00414669178726171,0.010941635586317418,0.027506530077780776,0.007064930158110942,0.003251793429046291,0.005181421164243372,0.48053031568821053
0.0001440833419443402,0.030682154012462493,0.035188252433268924,0.030269090701892043,0.016903916548255966,0.005367727348778541,-0.000889313576512704,0.02882597856885609,-0.001180160160442412,0.0029081343633868616,-0.005969439340255508,-0.010793459590597564,0.0028288410682815184,0.004290688196795059,0.021887591043363984,-0.01647167780792178,0.0056115987798940215,-0.008530881770442061,0.004839850604257399,0.0014997556438432775,-0.001573755429751267,0.009301693397381445,0.0013267720164452607,-0.0002473706776946242,0.003892229206236653,0.00959196475182376,0.020024179991448177,-0.0006310368424530734,0.019250621472041617,0.005455609305663528,0.006119416684530106,-0.00034098850109208603,0.004516076159923442,0.0046165250137866955,0.02307301499107644,0.0366785549811233,-0.001056716891678734,0.011823024166485997,0.025581699156477983,-0.008012225847866343,0.0006844203162447748,-0.004241334492052836,0.3132451033372087
0.06279360601778006,0.05424773871018844,0.08589538847584914,0.06819684556288107,-0.003911455786289918,-0.0013481181507984804,-0.00045645393198141246,-0.006457880502354458,-0.0004996204622545457,-0.0011423544326369204,-0.006877968975461475,-0.016993257500186338,-0.003510099795551018,-0.002717616386163411,-0.0073970794333612505,-0.01733181308041459,-0.00428191842559845,0.008192434242494615,-0.0007222440344041776,-0.0017182233496676191,0.005945369575536714,0.005163467695909412,0.010818270613103828,0.0008271098119643033,0.004368945549209358,-0.0010371228821098864,-0.0009059588102485212,0.0019358645256024078,-0.0081866067459342,0.005037444233175377,0.0009839603008678082,0.008912262982849901,0.004286994443689706,0.00983764878114132,-0.021281043667265076,-0.0300623155661388,0.002773869236211362,0.01631656538344311,-0.016836518963227916,0.00902482411229875,0.00010398970577236039,0.004692035791059772,0.21667896486898036
0.017016773395837584,0.030983437964314152,0.052518571746967994,0.03789822879174935,0.021438650848076595,0.006255270968324897,0.005005336689769795,0.035324266740700445,0.005240491869090008,0.0027822596516532787,0.0036772447911724666,-0.004502759155061553,0.0036268235655986347,0.006801278375951255,0.022932622063360716,-0.008492410712129021,0.002242060827839511,0.0050660200557353435,0.008826510216376938,0.0002027195889928114,0.0003792466616351443,0.005805173093321454,0.008120223208346928,0.004783669728340634,0.008457320490726705,0.008108182458824081,0.018710139007182557,0.006102132307282967,0.01772752384210194,0.005358748729127672,0.004998427342669025,0.004386420981679544,-0.008460686512334366,0.006067936573760866,0.018801287057458548,0.03236706913100241,0.004587755633433057,0.016380075851661055,0.01792381214070108,0.003681103235299603,0.0016652615548022286,-0.0008110163839294136,0.43998320441741495
0.024604363084004707,0.026284752639059356,0.03738628572335632,0.03104760918531822,-0.0022588481724075665,0.0043765372379457185,0.005134246271151561,-0.0024904875869997205,0.0009582762828271358,0.0047832450476517,0.0245888286216876,0.057377295493873465,0.010593194207421854,0.0043237169978521455,-0.006460294312002556,0.05368239666524548,0.0057855016096227865,0.002201615883612069,0.003830185526303093,-0.0017674244720699915,0.004539439878725661,0.012875388907888797,-0.0005452275946827952,0.002619508927715879,0.006972040200995285,0.007925391341902193,0.009506194929590522,0.004940752877408918,0.012771153463294806,0.0033124017708461985,0.005444092424670475,0.00692868901265176,0.00010663762459255265,0.002675011738091679,0.021488331141199035,0.03480807261749831,0.004220545109790773,0.01819424925544123,0.01991630170999768,0.00675566163482069,0.0018424904976594339,0.004606898494627309,0.47588502189817977
-0.012820587073185428,-0.013286480213441785,-0.022660338118832096,-0.01934449412292465,-0.004053700009001385,-0.0012488844251114216,-0.0015044684437834576,-0.00987694502148989,-0.0010690241549792681,-0.0014648937110859446,-0.009915315919506448,-0.02394389570886011,-0.007197169186236011,-0.004872293014864755,-0.009849257258019464,-0.019821331350784944,-0.006844568158940125,0.016242002114147072,-0.0027335196443566794,0.033131540274441915,0.004782061664948727,-0.007129216712640152,0.01553568195077011,0.008455620486771448,0.0038594538503562924,0.0030408893715988825,0.014916903215354138,0.008031966272463532,0.033144863141442174,0.010595518638851926,0.0036079379469457816,0.013911369018002578,0.039705419971956986,0.025144572461223424,-0.011733168278204064,-0.02398066437549331,0.0028318414320781192,0.01685001440297253,-0.009476766969104768,0.010799150260991945,0.015169281929528461,0.02396974342638262,0.07889884996038252
0.024663192118556727,0.04188261447391992,0.050141404764591974,0.04091541749494373,0.01294551082695519,0.005945448482429796,0.005461726346928909,0.02772372059022928,0.004272027868501729,0.0028390990986620255,5.692240002069312e-05,-0.009472192158567084,0.002058849516167863,0.00045480257824430614,0.011667387428631272,-0.013194003790325468,0.0006800559934093339,0.005192292753571895,-0.0032443759500933264,0.003922483721970402,0.00453154474258871,-0.009089657079348728,0.006650440001409626,0.002242849681125933,0.004405997928262704,-0.005541880147104853,0.007709682155284429,-0.0005276092769411583,0.017031068625305314,0.0010559075123209188,0.004931907544959958,0.005132548315148844,0.008805940478546761,-0.004783244858734491,0.02264783743740694,0.020275845448317353,-0.0021089295820807736,0.012745432738367556,0.025986106404786966,0.0067645864000824285,0.005653112632917885,0.006357955470561009,0.3557898271319325
-0.008240530461834412,-0.0033235585826521864,-0.0059942245065467935,-0.0016714040516941217,-0.00034276671166465016,0.000619686419083949,0.0004420866024507654,-0.0005378541347270377,0.0012928262573485472,0.000184244549840284,0.038273905461352585,0.07270018681190753,0.01625374744835033,0.011147719891930457,0.004878240861173065,0.07277454365406504,0.018470346906951818,0.0036595881540502236,0.002591021576718921,-0.0012900808642897276,0.010921159049843409,0.016731032702684397,0.002205048962309483,0.0025249220984837643,0.004476332549671122,0.01057175257112408,-0.004071577061523157,0.0024695185011610384,0.011257907875622947,0.0028184638120380343,0.005869551777877311,0.01395741420474715,-0.003273327054697447,0.001319755130281038,0.0424256613505089,0.06119601779807447,0.0059010991067871025,0.011965823998148748,0.04098116835349131,0.008504613921847313,0.0023007475740124423,0.005037669053121203,0.4779784815574292
-0.005858972706895143,-0.0045117209737764235,-0.0035500681140648092,-0.00543598332043755,-0.0036079767139052797,-0.0014330449229002353,-0.0010292925738196478,-0.006061889749854265,-0.0013509591258904685,-0.001557045126951936,-0.0065082536275611795,-0.016696668753293644,-0.002927155455844499,-0.0032556481327396217,-0.005121675235229993,-0.017188350082515035,-0.004139562734909681,0.008814605909757377,0.010168532548350618,0.003323874564055542,0.01030002143580604,0.017693248084462425,-0.014405839387166545,0.0081335577704392,-0.0052792587880915514,0.007191320577638596,0.01297549532391551,0.011443634465454886,-0.0068557142996824305,0.014577452131514854,0.005775095265088906,0.02500831862113919,0.004741578921110014,0.00394965659671836,0.04127784969355337,0.07654516415678896,0.004188972332899346,-0.01322699241143923,0.0425576004510002,0.00108497482854974,0.0011202116529311842,0.006550736517187976,0.18741982961139314
