shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_bi_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_in_ppm,shap_mn_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_tl_ppm,shap_zn_ppm,shap_sum
-0.002797469978244822,-0.000607123303143793,0.0006685837168739464,-0.0013030610969235635,-0.02193307939050192,-0.01617581440846404,-0.003057503023639829,-0.012019239021996786,-0.014050517668595334,-0.0020961263050860357,-0.022442255781379337,-0.05871300416669656,-0.0156691687650107,0.0009290058556226776,-0.026073112305023224,-0.06835349702378272,-0.015786906033898544,-0.014210150957154043,-0.0005775792839916342,-0.0009838943363511177,-0.00716511909820552,-0.023108888814550584,-0.006823984145761883,0.002706779952903069,-0.010383580822887225,-0.0007381318238448123,-0.0015372816417609494,-0.03112720983263402,-0.0005412162947522553,-0.0021370214122844967,0.002152432068351024,-0.0006230884678407231,-0.001048103066180853,0.00235374602615857,0.0008549654274011097,0.0014248564729005273,-0.004701256932036658,-0.009185676558258563,0.000987439780060742,-0.015659061646902273,0.000968795512741198,-0.0007628173258300022,-0.002325734518972038,0.0010156148726010042,-0.0067352541997281285,-0.002773521984218011,-0.006298819325262493,0.0011156256139822722,-0.0008099788014860614,-0.0008802311082890973,-0.0038355048598036454,-0.0029049594438380435,-0.02096085779649135,-0.007232178073193071,-0.00562137198911826,-0.005232246107746074,-0.0025956116856839006,-0.0017575931042194542,-0.032765090144146046,-0.4999430485762143
-0.0028267327018431368,0.00019192624418432733,0.0006125960107258348,-0.0010243887831485289,-0.021759082403632224,-0.016174128696740044,-0.00307120370459615,-0.01196796222991542,-0.01418671459461572,-0.0020579434932430324,-0.02206013931425117,-0.05872141943093628,-0.01617432851504322,0.0014904275016232322,-0.026115504613696588,-0.06808774924116932,-0.01579340460551128,-0.014268927952383792,-0.0005778605741442954,-0.0009128889515298697,-0.007542154600328856,-0.023255503684228088,-0.006829862465037102,0.0027731904774939177,-0.01038944689314907,-0.0007381318238448123,-0.0015539752646619351,-0.030973774037923944,-0.0004284930942974851,-0.0020904987032449064,0.002137309494059654,-0.0006251150765964326,-0.0010436807765460735,0.002306078194296931,0.0008473764006943407,0.0014307250284429944,-0.004705053609740697,-0.00896174240819651,0.000987439780060742,-0.015636915628599753,0.0009658051373135832,-0.0007714258333325071,-0.0023254725152556193,0.0010618588444487882,-0.006734545601493949,-0.0027867060003981103,-0.006306062275293255,0.0011127513886069992,-0.0007955657530581395,-0.0008787867654298973,-0.00384162846184591,-0.0029071027151396063,-0.0208966035545624,-0.007266670246569219,-0.005620970040891312,-0.005300309438806744,-0.002597012176706385,-0.0017568757071158643,-0.03284502624342412,-0.4982680067001674
-0.0028186323788118323,0.000336318285917515,0.00124050382589959,-0.0009068963355003233,-0.021449636786991917,-0.016039379901570113,-0.003033785888777877,-0.011939995038984264,-0.0141900804175665,-0.002058636579866475,-0.022157106324786898,-0.05906795554156483,-0.016163472719708333,0.001304791517313542,-0.026285836819452357,-0.06812335261102402,-0.015771969965638146,-0.014300739073274936,-0.0005683137608242176,-0.0009127490688435625,-0.007585625848379975,-0.023208735625275777,-0.006791031076316829,0.002869116119598996,-0.010370012130431263,-0.0009969812908937853,-0.0017326312698530068,-0.031015657194011108,-0.0004020225297990539,-0.002050885290954274,0.0021372400567640686,-0.0006677731046633259,-0.0010434484988203034,0.002324819609107752,0.0008307684728714385,0.0014132535833090054,-0.004694312907216899,-0.00899788130132046,0.0010262905955509972,-0.0156427543723977,0.0009612593508682374,-0.0007913903945748422,-0.002323698267030366,0.0010635796793664646,-0.006768958485014736,-0.002788944464789837,-0.006274051507307785,0.0011066709710854789,-0.000753100638813889,-0.0008905000113301866,-0.0038608980189963806,-0.0029544282244179723,-0.021051522882930804,-0.007329035140037513,-0.00564803650117689,-0.005313136548692738,-0.002575433415672335,-0.001769050234743609,-0.03280214237877029,-0.4982680067001674
-0.0017892949676858575,-0.001704442978904571,0.0015842489330834587,-0.008758457282238325,-0.021808571034062137,-0.016110155818419264,-0.0030046674320689764,-0.01172675009836598,-0.01424022880398145,-0.00232609038506944,-0.01955551801291675,-0.058001626406042596,-0.015452934621861394,0.0006182577215757149,-0.025837242422859112,-0.06668829545192,-0.016128576194665206,-0.013605789079916428,-0.0008675081391360069,-0.0010588485678510499,-0.007080567307572115,-0.02288168612834011,-0.0067582156758720134,0.0026211309054711826,-0.009997838885070184,-0.0006892469162394935,-0.0016566800555905619,-0.030567247399667867,-0.00044055665433180075,-0.001814588716128051,0.002052852292916097,-0.0008707916280552619,-0.0004820425700069132,0.0027262057741289578,0.0006408885767631388,0.0014498552837183625,-0.003915583093138019,-0.008350594183319664,0.0009530653149464667,-0.015044342080245639,0.0010513480532985107,-0.0006687814254275837,-0.0022540216531477986,0.0010126838197649071,-0.006685822332050541,-0.0028403112617914946,-0.00638733487197282,0.0010716993257382198,-0.0009829675144327516,-0.000862396151096129,-0.0038192305191987,-0.002933789822480684,-0.020591540038969448,-0.007246460566946688,-0.00575270216013766,-0.005082883130595942,-0.002514604965172613,-0.0016866913568780613,-0.03285068406368443,-0.4965929648241205
-0.0014007409925355847,0.0004466606022143989,0.0012883896684979972,-0.0007100042391294096,-0.01937084262407636,-0.015987432598072008,-0.0032087594534181917,-0.011369197402551705,-0.014301729643968886,-0.0020479365570578068,-0.027177268232549023,-0.058640606876888275,-0.013707779953588715,-0.01457481536729399,-0.02562576543490199,-0.06617074620917296,-0.01433196930152064,-0.013381236456882488,-0.0005713384375257153,-0.0008558243566156539,-0.006481771851998386,-0.02178502368157949,-0.006525499063162226,0.0035218346889086473,-0.0094265042068079,-0.0011032683576428343,-0.0014832684253067877,-0.028971115517696593,-0.0004900755418619391,-0.002231653881436258,0.001820616656354385,-4.2115702969608236e-05,-0.0009043663439731203,0.0022849825704564946,0.0009888716059513023,0.0029782721412966416,-0.004487767517191338,-0.009279829493898098,0.0009030812930032214,-0.014494466085400889,0.0008359014941295051,-0.0005379019396483731,-0.0024690169489737655,0.001823520386794339,-0.005579601909957645,-0.002551021015711409,-0.005864969930566982,0.0010857058551082478,-0.0002037338411303988,-0.0013238690987744438,-0.0038667054135862722,-0.0029773046554655413,-0.019364957087642496,-0.00708696957177019,-0.005193480565582302,-0.005408901087081066,-0.002410778766105573,-0.001683375781731317,-0.03188236873629241,-0.49156783919597985
0.004684437469879092,-0.0007981904042923377,0.0011226154828755225,0.002974020171903515,0.0013894789632983677,0.00012715818992433498,0.0015731684475623967,0.0025505680230288007,-0.0028517229616352017,0.0012574587883213278,-0.009338421780250083,-0.08009850753475126,-0.01850189305659736,-0.003760868306025916,-0.04164201875701252,-0.09265873240134864,-0.01732729602432842,-0.003957908522924919,-0.001724931033478332,-0.0008553221491644581,-0.02657869953395762,-0.004176123776192563,-0.0038682268853561597,-0.010294093635714213,-0.0015507988957395608,-0.000963621608502447,-0.013706701564029249,0.005725730702710305,-0.0029303651031540438,-0.024982749727248992,0.0009050990952303257,-0.015099558381250398,-0.006496889981158183,-0.00712034812501222,-0.01231069790646624,-0.004519299726626977,-0.014273810804315322,-0.015288894190931344,-0.015677824849958014,-0.01607811088142256,-0.005970888355929588,-0.003169763699780949,0.0025292924254123913,-0.00030311877251890665,-0.009857500518419935,-0.0005544781863288477,0.008031191512722698,-0.014463165234690128,-0.004426217440430735,-0.0016618567709157323,0.0070729739374842905,-0.0013206711525971522,0.0032200753320806687,-0.022941693359545073,0.0012790903987117143,-0.0014716116098975078,-0.0013050419758301765,0.00021835330362185394,0.0006500841449826919,-0.49156783919597996
-0.0004901571177633342,-0.0019423408897670973,3.1064893438570427e-05,-0.0018354666977400628,0.0017954459390540115,0.0001835541146910081,0.003917492051878183,0.0051608062823024076,0.0009030001980582232,0.00046416251138455954,-0.028684634618557456,-0.07838371470140414,-0.01499243879895551,-0.0023161488208546907,-0.03851768402225007,-0.09032841132848343,-0.015683321290898944,-0.003351654451038797,-0.0015630344677128184,-0.0007039915067398728,-0.024165501350988494,-0.00225421572942489,-0.004115052991680718,-0.010775976736359598,-0.007273090676423472,-0.0008804177241910132,-0.0123074456505676,0.0060503858710328606,-0.0032596177799906483,-0.021267687290295198,0.0020535811328674146,-0.015461580379346907,-0.004973820963221676,-0.006722604133116333,-0.010525295373059925,-0.0025331075855671145,-0.011342248341422577,-0.013367681480729343,-0.011954499741885654,-0.013533965413773032,-0.0015469420856381146,-0.002548037890224021,0.0020934628691440236,-0.000430208098891333,-0.011660223967502218,0.0008953533018230984,-0.006535988584730308,-0.015606123837700355,-0.0034004889247475347,-0.0013751784609675208,0.00534443854119215,-0.001357768067040908,0.003438395041249627,-0.023157909435258684,0.00026756953883249663,-0.0014109964766611557,0.004514734834171279,-0.00024756090629791483,-0.0022220096511825433,-0.4898927973199331
0.00016159637501826142,-0.0020606982713007923,0.0006008965337216528,0.0018881634996675445,-0.032466948459415855,-0.020031963675899534,-0.0027356938191262278,-0.013411287554315476,-0.020503383031699126,-0.002849058006641869,0.006353097724918748,-0.07693445747497928,-0.016581283814954485,-0.002999305154031825,-0.03437974692208827,-0.08870324254972979,-0.013138179171143703,0.0006690407811133623,9.124984687850876e-05,-0.0010812617929061691,0.0013192022157135805,-0.032902070257181476,-0.008450922549900397,0.003843249258798322,-0.018878567003519982,-0.0006738565698955421,-0.006309750771655169,0.008031674602676283,0.00019039187376258777,-0.014947836506848635,0.002123464179233577,-0.005909150720689325,-0.004202207833352913,0.0025569123818614875,-0.0018302450709507688,-0.02417575519389231,-0.0008407105186214377,-0.0020522806895784205,0.00031975355381119323,0.0024361633481859452,-0.00030085589743141314,-0.002730706675512017,-0.0017932238548506276,-0.005082733973761949,0.0005831731974384627,-0.003008325698729965,-0.00875389091550686,-0.011851144752139458,-0.0007857619031168823,-0.002257401966672349,-0.003838389843780774,-0.0020522826352936943,-0.030180639483735887,0.005199948724980426,-0.006852261489160541,-0.004420859049128627,-0.003352090926756285,-0.0015990727881564956,0.001598478564058361,-0.4999430485762143
-0.0004675254514992593,-0.002002545011231032,-5.951512852898874e-05,-0.002075955972400973,0.0021699082092589634,0.00014835950036289145,0.005978774945897952,0.005168973300351025,-0.0026551225996598988,0.0024380329103013383,-0.0289928837502347,-0.07766744582899626,-0.015342956947510901,-0.0021773871519095867,-0.03832798026762141,-0.08860451762359647,-0.015665003817693812,-0.0038727125783840294,-0.001400456418567854,-0.0007367960192053955,-0.024253817376170834,-0.0023906105568931068,-0.004108683101755939,-0.01050915788917613,-0.006817267171123489,-0.0011010611282799274,-0.012246801637966216,0.006110118261697866,-0.0033497980394956418,-0.020811822926597345,0.0024287084005742855,-0.015073341497997996,-0.00494698568362395,-0.006238735463270847,-0.010495701743480614,-0.002556213021377711,-0.010638276597741423,-0.013843062369544827,-0.012079567380000916,-0.013539375890906922,-0.001493437643719013,-0.002318355777026263,0.002118541026143159,-0.0005374978388580767,-0.012215889191877813,0.0010053084260080046,-0.006772383610393976,-0.015475661764359131,-0.003479318190336829,-0.001374792280066921,0.005158310415007819,-0.0013647518005370715,0.0035060748631623646,-0.02333182260898456,0.0003751106890478271,-0.001450553365507172,0.004560776990890707,-0.0002901715771073351,-0.0025559918153249565,-0.48654271356783935
0.0036722052857887165,-0.0006967901052057365,0.0014587842777456748,0.002921364446882039,0.001795962403450123,0.00011475230966892962,0.0014666950379408868,0.0027292274650924813,-0.00269049531362266,0.00018977162674003773,-0.00937060183151751,-0.08078553639843898,-0.017184385637268193,-0.0037382288808552647,-0.041255083328682995,-0.09318818779337804,-0.017274960834005967,-0.004020576221612823,-0.0018303561077765607,-0.0008350422373615894,-0.027616098547494913,-0.004150947994661826,-0.003915429657468122,-0.01043577388154712,-0.0016276905793496553,-0.000968732869143558,-0.013661029888220986,0.005908474458009665,-0.0029859049546382024,-0.025362674897715796,0.0010659427062976298,-0.015016894521484525,-0.006882972895381344,-0.006831469426393348,-0.012343779868781166,-0.004267412481385428,-0.014513670661433206,-0.015416170580897552,-0.015644662543609026,-0.016117805605155536,-0.005973607531565463,-0.0031657140173547258,0.002442674348862814,-0.00031378024133193105,-0.009682105557468476,-0.0005521821996847607,0.00797958755059191,-0.014508763479460889,-0.004506449908610083,-0.0016627351264112094,0.007007563936487315,-0.00131612277696888,0.0031644465273010804,-0.02259221920292532,0.0013794790650435555,-0.0014475837935729644,-0.0012756365954149083,0.00024840872927718366,0.0008380457280502438,-0.49324288107202696
-0.00017429530936437847,-0.001645444891153826,8.509424363711086e-05,-0.0034030405743538574,0.003180658956640455,1.6906187079390435e-05,0.004107399358743898,0.0044442522003576975,-0.0025799786645416566,0.001620774658510372,-0.02999686765680994,-0.07763150755599922,-0.015058626789127859,-0.0020651370027187934,-0.037898370775761164,-0.08805164743469106,-0.015499857309015482,-0.003367101372138296,-0.0015039078892691285,-0.0008407717696980178,-0.023973846623178603,-0.002851238941731749,-0.004303221471627333,-0.010932372517502023,-0.0070880714157778146,-0.0011086357717322373,-0.012787163974002973,0.006133430909150051,-0.0033997226613519042,-0.02151400737610664,0.001893687517910597,-0.015237303127240363,-0.004968897185079224,-0.006332302717750544,-0.010504614568826771,-0.002680340962787399,-0.011883520936262762,-0.013787059455907205,-0.012739373570961934,-0.014323925637881787,-0.0016436777200878742,-0.002441312959808352,0.002148738126107065,-0.0005168504966968575,-0.012650692833718438,0.0008975975608002623,-0.006938330073349372,-0.01574066492131068,-0.0034501658737597337,-0.001354788738149432,0.005396846891029354,-0.0013600954094192133,0.0035399956360099983,-0.023502664803719417,0.0005860045745013162,-0.0015592645226706636,0.004555398543618111,0.00023925465752618513,-0.002473280706653681,-0.49491792294807385
6.728465438781606e-05,-0.0014063217179260815,8.75836675166128e-05,-0.00023485404027474494,0.0029035006045291033,-0.0002943897281515816,0.003276576450439299,0.0034260643756783967,-0.0027812019279829904,0.0015321650119701562,-0.02973497717999584,-0.07791783740967355,-0.014716014164994635,-0.0022421269167165804,-0.03758758521558677,-0.08892874866090672,-0.015602454516230517,-0.0033625235918077158,-0.0016078773211689432,-0.0008742709194486422,-0.024913952274324802,-0.0034988055717490273,-0.004419182394931133,-0.010926816488154427,-0.008054961434703679,-0.0011081641069595031,-0.012754615140267316,0.005896217881884872,-0.00348097148845577,-0.02211683198037897,0.001903798591426926,-0.01573215983522653,-0.004818613976291545,-0.006950475420994961,-0.010439463882434184,-0.0027343960681953374,-0.011854176166802217,-0.013766935217440188,-0.012985284995778678,-0.014393074397002444,-0.0018832645079734248,-0.0025809240116685334,0.002150397522401388,-0.0005217500014329811,-0.012711188209237332,0.0008198864758413537,-0.006917313533245509,-0.01549217804138351,-0.0033920311536254164,-0.0013518522855962337,0.005286147624209491,-0.0013616104094783688,0.0035893798491324533,-0.023716576327201474,0.0004684136553542141,-0.0016950761542306142,0.004536890588480583,0.00025206081255207583,-0.002275587555989854,-0.4999430485762146
0.0006626993003467012,-0.0011197894396299181,0.0001425138521869331,0.0007538781751321548,0.0027462065498716237,-0.00029162873459586975,0.0032250677756206565,0.003118183155406799,-0.0029986381939401,0.0014509019710891911,-0.02890273097570732,-0.07787348857334973,-0.014406050020685589,-0.002184909810083897,-0.03855390395900805,-0.08931821912531601,-0.015514995304194593,-0.0034177866550169503,-0.001542869583840016,-0.0007499850312871896,-0.024640464816508684,-0.003772855692901321,-0.004315349254964196,-0.011149069967024054,-0.008022920617134615,-0.001109123291106386,-0.012936371171491805,0.005879395495157484,-0.0034677414752729563,-0.02195554543500743,0.0018436074571848938,-0.015684264532444765,-0.00490001848639687,-0.00731195857697454,-0.010432673030205059,-0.002779660564987951,-0.011715094756620248,-0.0139018129246115,-0.012612774381541075,-0.014452989711388654,-0.001882379745694446,-0.0025836479316883295,0.002103454182371722,-0.0005259948364935059,-0.012600475617674124,0.0013174076518969687,-0.006873472994264834,-0.015498180836893164,-0.003424655322854905,-0.0013615079661306567,0.005217853275216112,-0.001357045732184962,0.0033430510276456445,-0.023896402074338626,0.0007798821052766245,-0.0016953571152069627,0.004570462425171324,0.00028707934272832145,-0.0019748461758089357,-0.49826800670016763
-0.002236282960142286,-0.0025948807665994783,0.0008013504502393035,0.0014535249835811192,-0.0325253267809909,-0.020295930719342395,-0.002694432569252345,-0.013813154340539415,-0.020755544696157608,-0.0028115021731649962,0.00657558749749907,-0.07806169001263374,-0.01468043133603512,-0.0028737291348913006,-0.03480246417177782,-0.08872440477563102,-0.010044756018815042,0.0007282754521401059,8.739267078002302e-05,-0.0008699269916284766,0.0014026637797621856,-0.03345294534674144,-0.008362978820648525,0.003913249737726827,-0.018832925010701572,-0.0006720834424768933,-0.006033719792294836,0.008424164845458137,0.0002048367122004036,-0.015405720303624788,0.002162126979566112,-0.006171411624937602,-0.004199282422333261,0.002595530208619634,-0.0017801076941089935,-0.024358076367650944,-0.0008000220528574482,-0.0019950274298062153,0.0002799100817873976,0.0025020065375678372,-0.0002275954573707581,-0.0027482881949939105,-0.0018717130782430185,-0.005230339635673651,0.0006800138258157387,-0.0029406586867257527,-0.008673101620939514,-0.011496428165984725,-0.0007735464861326907,-0.0022050749890500476,-0.0038577026059752224,-0.002052902282046755,-0.03048840314876298,0.005263830296494553,-0.007058889949941892,-0.004360579093937174,-0.003326248116105502,-0.001554909048607929,0.0016976256808234132,-0.4999430485762141
0.004243563495627617,-0.0004551162774600891,0.00162395944517017,0.0029839812986651166,0.0017341775611388578,0.00027595522655518004,0.0014308258786889314,0.003154744846930241,-0.0024420511846340613,0.0004663066078952457,-0.003547354093370647,-0.08090411550036707,-0.016395116075619328,-0.004035272423536555,-0.04194741149939472,-0.09307702529872523,-0.016878139744566336,-0.0036138436369894797,-0.0018873999445005382,-0.000836440899500924,-0.027866707789344997,-0.003599276777708017,-0.0037745783569317582,-0.010481932222646527,-0.0009825111595921367,-0.000850235405477164,-0.013605537017345983,0.00642753945804169,-0.0029185308871870316,-0.02529293955038384,0.0010428755885367959,-0.015115006992200804,-0.006541086526231183,-0.006943476390536487,-0.01229347148939586,-0.0044157063159064435,-0.013942949338776532,-0.01601046091036613,-0.015454399029341951,-0.01608505213909793,-0.006013222812371494,-0.0031793153835321416,0.0036372743059659303,-0.00016845599034866156,-0.009624270866357197,-0.0005067396524443388,0.008149582270811145,-0.016037060372301234,-0.004580261240733741,-0.001660907436765966,0.007107825042101888,-0.0013308562744715688,0.003141481152919828,-0.024550476568997788,0.001395183013434546,-0.0014578070695018103,-0.0012378675757451821,0.00025447381108244346,0.0006029654253488163,-0.4848676716917924
0.0021422514137655426,-0.002594223086501901,0.0007559366950055912,0.001970107109839217,-0.03293394544440048,-0.020282700285221465,-0.002667966773701602,-0.013805627876470728,-0.02080862693770572,-0.0028308612513921294,0.0066245223002702565,-0.0786113920776539,-0.014863424948766957,-0.0033246851184034415,-0.0345919389110694,-0.089755766910046,-0.009907202545872802,0.0005146715033910774,0.00013763686117193954,-0.0010998220370250912,0.0014178053684244939,-0.033225832228865805,-0.00849948000557019,0.0038883136168737743,-0.0196280652183284,-0.0006720834424768933,-0.006528248341086833,0.007401602359031939,0.00019695801798592363,-0.015393201269828776,0.0022382202772686906,-0.006110100050495222,-0.004230974052061316,0.0023109240801296475,-0.0018133637223309961,-0.024304840991863853,-0.0008830921075533545,-0.0018286179031303642,0.0002808815619298294,0.002459379129441709,-0.00025822302161929075,-0.0026844641632740147,-0.0018358408737746458,-0.0052612579937331054,0.0006451270164604268,-0.002951032408427687,-0.008807477202426701,-0.011857437430292805,-0.0007746078761555781,-0.0022007440167868195,-0.0038552148949762997,-0.0020499457944918734,-0.03001466449698971,0.005229732304843789,-0.006667421134642216,-0.004362052264848748,-0.0033661781395077453,-0.0015699586054026243,0.001555485663125551,-0.4999430485762141
0.00024129190424030343,-0.002544408790291229,0.0006842177524331945,0.0017733575305448094,-0.032869270868789234,-0.020376121746200834,-0.0025515208304236784,-0.013950567891294806,-0.021022476417657764,-0.0028129333494953915,0.00679561412385783,-0.07907921667414855,-0.0069205618050507695,-0.00289018639634954,-0.035421493456877805,-0.09086983147027211,-0.006771050251044,0.0007309339017254423,9.271899033046351e-05,-0.0010823896645127285,0.001597148070226771,-0.03590367473632703,-0.00876775815083414,0.003892770998859839,-0.01886369067219781,-0.0006720834424768933,-0.006793441665039321,0.008355225769548343,8.911935018153179e-05,-0.01577999669442864,0.0022205252905646866,-0.006392604590557126,-0.0042756190064813975,0.0022296585768715625,-0.0018236092143496974,-0.025177934150676737,-0.0009616352256586256,-0.0019086840340280214,0.0002903597806672528,0.0025648982945688796,-0.00024205677942461788,-0.003290361514862424,-0.0019283467985008623,-0.005093384179583409,0.000646910707335986,-0.0029464297738392383,-0.009254737241731755,-0.012147363969290576,-0.0007783209470857571,-0.002235775489856532,-0.003905326135073078,-0.002155416536373849,-0.03155771769426921,0.005267862932494997,-0.007324457956533659,-0.004830662589370381,-0.0033894879148035155,-0.0015810981186673847,0.0017280422840642118,-0.49994304857621397
-0.00021798359677962264,-0.0021310025977639875,0.0019207614887946994,-0.009436749590187771,-0.011194354747868274,0.0005099322453051222,9.624059528008561e-06,-0.004743647554486503,0.002001257518190839,-0.0031356333911436453,-0.028863862777487363,-0.07468685308716798,-0.005578381304470065,-0.022068550804965753,-0.031595618664748665,-0.08230604040793066,-0.011410946242111626,0.001550639162335636,-0.0001647388042272302,-0.0007050179304844275,0.0020287682950368793,-0.030740048126060356,-0.007037569762177691,0.003129452044050254,-0.01428226762728046,-0.0004665946750071272,-0.003971990611153708,0.009077774946191415,-0.00017996241793105053,-0.011296035469552858,0.00312595265049658,-0.006356088192206619,0.0008149448028892327,0.006745987284579754,-0.0019110577265865247,-0.019002655280678838,-0.0005920679078323833,-0.002415347828598272,0.001425147852543495,0.001785047020173992,0.0006878789380473255,-0.0034628908074352156,-0.0021035975259574204,-0.0028585432081738586,-0.0005705883684412931,-0.002399557856448322,-0.005961678502958135,-0.00958236705418832,-0.00019624002139051222,0.0004076529953610299,-0.0038363603497599407,-0.002344552520239313,-0.025134589591694102,0.006190508615643423,-0.005241596958397014,0.0005054987768316405,-0.002507931350733879,-0.0017863009734123605,-0.038805800650734544,-0.4513668341708544
-0.0021214268296464605,-0.0025355242286320134,0.0008483787576254447,0.0014240171270712082,-0.03409834330178793,-0.02066738702065286,-0.0024882265455779882,-0.01423755177656712,-0.021305280661157066,-0.0027030189971656883,0.0063474166827920744,-0.08048459134710395,-0.002519922171551212,-0.0030232735314924,-0.03610126354778085,-0.09108439081745545,-0.002985660365954911,0.000669275842038699,7.184639846623123e-05,-0.0008416151061960981,0.0015959026968672056,-0.03589082645093773,-0.008642105212303481,0.003890083736864562,-0.01867719971552178,-0.0006718240997988649,-0.006533757184031729,0.008631030831042677,0.00010520921331034534,-0.016121402144276355,0.002110284091813184,-0.006498733799229247,-0.004095545975976242,0.0023093214185363406,-0.0019010043219354607,-0.026057832355173453,-0.0010682417560642444,-0.0017597186585518333,0.00018142270796285925,0.002580607056325308,-0.00024358786510374924,-0.003322079001083499,-0.0019158398429220617,-0.005056699746830123,0.0006659967941658431,-0.002843700183141517,-0.009565854874724427,-0.011785823455991568,-0.0008150210843918104,-0.0022457409228971294,-0.0038414372360614513,-0.0020644610556410726,-0.031866488591037384,0.005288052437798135,-0.007357243781273617,-0.0056466401336118,-0.0034162715058687933,-0.0014098939335028566,0.0018505567677110147,-0.49994304857621413
0.001898931332427555,-0.0025571548245567404,0.0007589166383746127,0.0018687139876901124,-0.034416137684643876,-0.020639501391198235,-0.002461760750027246,-0.014236591802189065,-0.021305717073777663,-0.0027220317515975344,0.006416172833992827,-0.08059829066938193,-0.0028284867724603546,-0.0034779690141631308,-0.03593303214838695,-0.0917802991510925,-0.0031068206116645286,0.0005895041472698296,0.0001220905888581481,-0.0010715211502803133,0.0015701126822575222,-0.03566684602086945,-0.00876136071194392,0.003865147616011508,-0.01947159250533226,-0.0006718240997988649,-0.007024607795575137,0.007611652388289174,8.788788980101541e-05,-0.01610037840473468,0.0021912801501266866,-0.006439224626103205,-0.004126797562224539,0.0020305435636218455,-0.0019408268398480957,-0.025970805315144056,-0.0011692563531766373,-0.0016061658514387091,0.00019497395546523092,0.0025379796481991798,-0.0002810806734471529,-0.0032823858420243336,-0.001921024299784586,-0.005086458878688286,0.00063141265804923,-0.0028536379799099293,-0.009705348599964608,-0.012141975713128264,-0.0008160824744146977,-0.002240362636790724,-0.003837009332836001,-0.002116480525845541,-0.03142155687529287,0.005255848859983126,-0.006954971985702036,-0.005622585024832724,-0.003465448129300981,-0.0014259085097115482,0.001683100846652145,-0.4999430485762142
-0.010684618358673246,-0.0009161770945719966,0.00116708466963306,0.00020958310113936067,0.001465167619152348,0.0017705520665652137,-0.0003300173093066885,0.002848142144710201,0.0013347365405233843,-0.0005710513224695997,0.010372806345083594,-0.07900633022678608,-0.0072498319319260675,-0.0021052094648766105,-0.0413741554065317,-0.08685964548820455,-0.008414213033386742,-0.0038963706791199206,-0.003361181188701604,-0.001837006823747814,-0.030426129880123217,-0.004135893300886168,-0.003652126808517609,-0.01322268935351224,-0.0035510595532940396,-0.0007822788798663687,-0.013435427275537462,0.007253593122977439,-0.0019146088654183912,-0.024447595093968405,0.0019138253811632163,-0.015612488404879523,-0.007569030152656516,-0.008027950213939592,-0.014569842529936502,-0.0033985854695413858,-0.01353721165501121,-0.01567037851471283,-0.015881612211892382,-0.016787666113080045,-0.0036833595579656327,-0.0013722922372512152,-0.001856157640373094,-0.00027383858777843843,-0.010990845574134121,0.0009751666647630856,0.007674494465962262,-0.009147952364503113,-0.0012336716497963818,-0.0002773120655018269,-0.002785842681007792,-0.0014920857466198206,-0.003813348422373342,-0.02375527006183518,0.001519069484769495,-0.000965254693561745,-0.0006638783819724858,-0.0009914148098350945,0.008234390665772487,-0.46979229480737067
