shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_zn_ppm,shap_sum
-0.002425139043338676,-0.005017712932567241,0.0012670673520798687,-0.210513891454551,-0.04368901276234138,-0.04905228664214616,-0.002932572711795685,1.0034795373855329e-05,-0.008429562007169251,0.0001727652087815397,0.0031048787357430036,0.005627258340692159,-0.0014291431975782649,-0.0021302343549448855,-0.001991506338340717,0.0038081671805966664,-0.0023687647041699014,-0.004105922278149168,0.001652117587683131,-0.004374953793513022,0.0017989377508280094,-0.00011404774944824985,-0.01023511614008301,-0.009365560722155296,0.0013483883259845111,-0.0021693311781967495,-0.0026166063899052314,-0.01410310924638019,0.001460733158640437,-0.005205383613902487,-0.007858595581150696,-0.025012893506936924,-0.005588536899204085,-0.007007135525104734,-0.0005226612488455553,7.561776753758589e-05,-0.00658226989726844,-0.0005989606654548098,-0.0019353148551840237,-0.013365711776231783,-0.0018799763509907068,-0.02581859278246251,0.00046380450804744234,-0.000800647535007716,-0.0004897196012593382,0.0008767019307869962,0.00030430636791674287,-0.0006650251397086152,0.0034942955349575137,0.001860689863058971,8.163835815802282e-05,0.010394792136131458,0.0028370384321975525,0.011917791398654518,-0.0019148416073021524,-0.4297537154989387
-0.006701887047380577,0.0024244586075758755,0.00831829875100586,-0.23488752890601053,-0.037015023998603534,-0.05132754775472495,-0.006514369072918489,0.002066889074323296,-0.008961929152585065,0.0007938887211111936,0.0023700779430156633,0.006824677124203722,0.0005023030045586594,-0.002379809622205817,0.016847341435836626,0.001902605079848316,0.003000597341780719,-0.0016250387212829555,-0.0025447016210233364,-0.005513884194854223,-0.0008764494532980893,-0.0013550637562311616,-0.0030477594429553414,-0.0050920197899981074,-0.0021675103721393637,-0.004159419469119462,-0.0008599543327543591,-0.016585722461571063,0.0018252211066360196,-0.006294884782677606,0.0015732621348421084,0.0020589483720146184,-0.0066890466946122875,-0.00619249509023035,-0.011570220238434709,-0.004535415705689695,-0.008066602854978101,-0.00157963967548783,-0.02319990232525314,-0.013055500318138387,-0.004624947043945116,-0.02140021017280112,5.722244682721506e-05,0.00043054080016513563,-3.351191791068927e-05,-0.0005942979020058176,-0.010552325599580744,-0.00032775122919628574,-0.0033359681358565707,-0.004906436102746757,0.0004253252520707415,0.006380105494409438,0.012639638619646988,-0.001441492961583967,-0.0035334136438638854,-0.45310828025477734
0.021421245052440283,-0.3230460136301208,-0.05774590446694039,0.017008667702982597,0.006940522388660688,-0.0005426989877036906,0.006086820124265254,0.006213782959982466,0.0022012126110093054,0.006757288910538024,0.004141820588524805,0.006253890652070864,-0.0010512457090321406,-0.004303350995520825,-0.0021644714225596134,0.003196336921405075,-0.0030947726081782564,0.0001415051815749421,-0.004337407386334534,-0.003076158439472862,0.0010452503782864408,-0.0008755747858453564,-0.0024764158092250637,-0.0025990982603486695,-0.0034723304167803277,-0.0017786542436829954,-0.002187277598527276,-0.0057202108729070365,0.00517848358600858,-0.002062403508136839,0.002840226267172155,0.0027530587078395544,-0.005270926396449153,-0.003155921498000051,-0.006642290144446842,-0.0021744718276064203,-0.003500010020005861,-0.0015746582670970889,-0.01330869622799613,-0.0019216175136239303,-0.0016660163771388351,-0.016703890175249182,-0.0006458281919532355,0.0028344231956995538,0.0009033967406938624,-0.0012304774871522881,-0.01586849859062284,0.00011812989190343413,-0.042050673439526974,-0.00972932071342951,-0.00044024826987987227,0.012067284764146254,0.004954760683544384,-0.001615363870383376,-0.005394635908461898,-0.44036942675159163
-0.009293924427360902,0.0032820291130874093,0.0083654182982499,-0.1479387612504893,-0.03755694057394333,-0.061648431943467835,-0.0051760660584001614,-0.020399429000465725,-0.03517829406814129,-0.004388641352572586,-0.0028236702563556744,0.009240618871694507,-0.0017289284789859388,0.009916084821626838,-0.0032646107603077268,0.004657899871037703,-0.0004676888987776544,0.0015400372601658602,-0.00286054696089038,-0.004916993760763282,-0.0018146756726127385,-0.007266668079854186,-0.004101415788286903,-0.005783499627694007,-0.0037591641797525325,-0.003977633894769354,-0.005244855094695825,-0.026528038768922478,0.0020529293929793632,-0.0019685999965027186,0.0017983588847843592,0.00018075912139185003,-0.011956645258494752,-0.006032016542029761,-0.016834501575145107,0.002502931615313199,0.003240178619542753,0.00020476424051226692,-0.0263099003924573,0.013075878238175319,-0.004783259731174556,0.009782602500993115,5.9671730674172126e-05,-0.016131634782239467,-0.0013942689414410492,-0.0005499325941045072,-0.031194575734223608,-0.0009091004899589243,0.0015245783210608439,-0.0011030644639258057,0.0008113502349858083,0.002457632777342418,-0.01989634658261432,-0.0010109907243738311,-0.0043471409653846925,-0.46584713375796255
-0.007690278789419562,0.013608068105588376,-0.0009482445919445182,-0.16879193015671934,-0.0011592351746057127,0.01203681492709818,0.007020563655697181,0.007707994030834312,0.0027526181755712664,0.008125909229679276,0.0012272623238665172,-0.012574127649876915,0.0002301234843853123,-0.0038068023190276005,-0.003175612937895175,-0.00829142888442416,-5.7811223237859424e-05,0.0007553338698956053,0.0016391031239509333,-0.007620944203034815,-0.001123710941977537,-5.1175456656782045e-06,-0.003048043703180981,-0.006166912487157111,0.001999525389469768,-0.004152561334471764,-0.0025462436732975177,-0.016681259636207642,0.004659315476686566,-0.01583202413173656,-0.007838163670239734,0.00266038558056682,0.0012020332311967444,-0.02900198741976956,-0.012796735563477631,-0.0035176842820708117,-0.0069987073341082695,0.0009652398292329123,-0.022926688429143596,-0.010352000925833956,0.0036867876123465575,-0.024223542662574128,0.00033465568831490263,-0.0027254815319668704,-0.0010218545276892877,-0.0020037140736168754,0.00039756821141627224,0.00040855484075942534,-0.007198823001686227,-0.022723874441539338,0.0005166291908970475,-0.057966872212947815,-0.0049772099721983945,-0.0019188740897480804,-0.002838559949655022,-0.4127685774946921
-0.010678993069113425,0.007495755454718079,0.006071497266182943,-0.31261388037086635,-0.0020556822402596295,0.0074804183374353,0.00423583975547417,0.00038844547637900565,0.0027542776908080296,0.006991649903376112,0.005977060246457039,-0.011667005663646703,-0.0029934064655879685,-0.0005321515712197906,-0.0025389643463545352,-0.006593676815021832,-0.0007605367286199563,-0.010672495621647494,0.001824521149479905,-0.007168265071983739,-0.0010744449948066103,0.000680704590284887,-0.001988172842700623,-0.006019051956624664,-0.0003641962673105222,-0.0037117948160296575,-0.0026527843763382722,-0.0188827866624568,0.0038830507178883927,-0.012253812675049531,-0.01034067026745215,0.004070875471544759,0.0025809561555081195,-0.006228390948463865,-0.011564167966116683,-0.002803859855405409,-0.008195275389862719,-0.0010887698766637547,-0.0223703620086635,-0.012061190954208472,-0.0019029626634760122,-0.03486655198653501,0.00021698214599458692,-0.0002437358597707709,-0.00040144043737144156,-0.0009325728255819044,0.0011599622060146696,-9.025491477762262e-06,0.001953815379919345,-0.009867778697097481,0.00016347163619836747,0.0074549855849583005,-0.0030549709538660553,-0.0009471297448245777,-0.0018692979472916325,-0.4785859872611454
-0.008628825677695318,0.0035305471277189194,0.005720704655824019,-0.2235970756911574,-0.038103683618887656,-0.04808329725618465,-0.0058254134416782805,-0.011375704831042381,-0.024452946167298394,-0.004002520045963299,0.0029160057878200633,0.00684183099909899,-0.0003841188575139275,-0.001982527132908683,-0.0018377970797805632,0.003279426268667146,-0.001204847350038224,0.0004852440557876205,0.0013991197015199447,-0.004114670604058672,-0.00015568358356929656,0.001064667384583272,-0.0015714216190955087,-0.004605401374596458,-0.0006751399096236961,-0.0035472062556533104,-0.0007837451005849874,-0.018324547482734013,0.0029561646479205456,-0.011863848233864313,0.0019935009309187913,0.0037975219651614797,0.0021132978253122843,-0.009124735300474914,-0.008441833317370867,-0.003326686128153854,-0.006006347331833779,-2.54602646108096e-05,-0.018301714705304815,-0.014614871561023143,-0.003898559102514579,-0.025548558369841903,-7.401438646171627e-05,0.00010663088186183982,-0.0074150431463458535,-0.00038359708744272136,-0.0003603531604096614,0.0006485158346618224,0.001632578638940696,-0.01119530493826938,-0.0005117724895640914,0.006002643937766614,-0.011901822723893575,-0.0012919359690344427,-0.0025164946124776083,-0.49557112526539265
-0.0037549950087385235,-0.007239877113184575,0.0006534688324469546,-0.15988642848975895,-0.04109889579506245,-0.051146912709508774,-0.003781909359323507,-0.017595371100319907,-0.024143865582248826,-0.003746719101670907,0.0013473246993724866,0.009640283466629993,-0.0006125197646771232,-0.004273218237273156,-0.0014036673814832414,0.005139811750258312,-0.0014208931758253774,0.000569916887533926,0.004626349115946612,-0.00493409897041907,-0.0005989926245035238,-0.0011894201515991606,-0.00898557421388653,-0.005710216695724195,0.0028754236585138812,-0.0024856230350966957,-0.0029100295420076343,0.006316698330885699,0.0006721480824967071,-0.0031476946998043975,-0.006184348060089023,-0.026217931835523837,-0.0070915711007774355,-0.012375159041395514,-0.0018030520986099645,-0.028644105211567166,-0.0048040382195165795,-0.0015266322189235136,-0.007460508928536929,0.0026961307950574037,0.0026363824057740333,-0.028006396870637332,-8.525740723158953e-05,6.599191631603797e-05,-7.45671859722829e-05,-0.00030697831631409277,0.0011110492435330232,-4.897122679947712e-05,0.0018583491994981867,-0.002163562519548006,0.00018110695702973437,0.004437925360885329,-0.000547518755806856,-0.0008939722380191993,-0.0005268667147934589,-0.4340000000000005
-0.010531688177758592,0.004649292142754343,0.0011082568705238494,-0.3254635951701138,0.026134970097831504,0.003395963917013753,0.0032958768431062147,0.005351535384710161,-0.0019236083900373755,-0.0009497977173020288,0.001419224153680415,0.008555531928809777,-0.001932509475092695,-0.0012816976442355634,0.002554865524830485,0.004073863625176549,-0.0023228155272069537,6.253831905868287e-05,0.0012772376636021974,-0.006180638885884451,-0.0005658010082619737,0.0008514521097065457,-0.0023687623789413657,-0.004683000417578513,-0.001028572425244124,-0.002848410347116,-0.001084006825459341,-0.015451121918524163,0.0026932941010988426,-0.014145742072176561,-0.006616119248830116,0.004895774282748605,0.002456666398339944,-0.00426768248528807,-0.014168707792128542,-0.0031746142245915802,-0.0060468117196551124,0.015390863921659163,-0.024528226662368605,-0.014606539391531786,-0.0007037496345723831,-0.024738624711147666,0.0005726009296354545,-0.0007772371437775634,0.007369445839828947,0.003414127110122504,0.0011493823627003461,-0.0006528487515856804,0.005418457690207166,0.006033320349540544,-0.0009757795097559207,0.007248930479336324,-0.0025355912319703256,-0.004903162368867151,-0.0009605947762789458,-0.38304458598726077
-0.0026732412068222787,-0.007605238982083946,0.005221163025792677,-0.15099162608179062,-0.0052696891568623115,0.0005942968383753552,-0.005840346156790172,-0.002426118243423219,-0.002159260985354917,-0.004503507546215177,0.0005778535311282792,0.007913825615812036,-0.0011895107457535342,-0.004374475987480129,-0.000917832386480945,0.0025082951355031888,-0.0021412468501973946,-0.006889787200962144,-0.004663606840632576,-0.015522485089772256,0.0006600253947531822,-0.008178695629000478,-0.003254082564601453,-0.0075905531610034145,-0.0028136614131092836,-0.004738526815707983,0.0009719139356289071,0.0024718102067800836,-0.01517225780703294,0.003497478100227072,-0.06847725229819279,-0.020868896967001165,-0.011510499760463826,-0.010464600130655704,-0.008639989420123515,-0.027970055199867387,-0.012003967786903312,-0.00045945735847984415,-0.008298592394922363,-0.027258244569405343,-0.0040766378541336684,-0.059552782474712435,-0.00011773113844297585,8.863790250121102e-05,-1.4358602447498194e-05,-0.00034283875624822375,0.0011107590143582472,0.00013437930234382335,0.0019157595545141175,-0.003489026180834863,-1.3608835971815153e-05,0.004314352100058906,-0.001485123094457991,-0.0007821280200226989,-0.0006869909782741874,-0.4934479830148616
-0.004808499523505982,-0.0009636851767639072,0.005941282734301387,-0.21144982250686084,0.055257371691428366,0.0006792579788367915,0.0005221763046663395,0.0005256030943438603,-0.001555145423991383,-0.0018449843938736653,-0.0037243036464237656,-0.008281240643144066,-0.0013582698122509534,-0.007375293523125561,-0.004499913534256204,-0.0051777788122909976,-0.0007662183410388787,-0.0008129271752394521,-0.007835391224796172,-0.001960507893507729,-0.0013763704054023846,0.0007233920979597883,-0.0019037337373840983,-0.006776731836318122,-0.004114199582326627,-0.0022342723121824485,-0.028389431142401448,-0.01203883788857304,0.0021718935757062308,-0.031040018117061922,0.00034554841130442893,0.0035967142327970173,-0.013222017213012402,-0.018617359794935215,-0.0026801224978172055,-0.000455689450774019,-0.0036149595648201365,-0.0016424192459644016,0.00021201364373961868,-0.005622853179298626,-0.0015710723131172482,-0.02342095995302365,0.00046423771061798497,0.005172847382348873,-0.0002064559282400594,-0.0007487914420749817,-0.02979535496203481,-0.0045980279252889255,0.005975364156746796,0.008858807686055355,-0.0003879542216258523,0.0063407312222663065,-0.008792806640008432,0.010023790135369505,0.016148505699090175,-0.3427048832271768
-0.0034293091548409137,-0.1445026721915258,-0.034096944730868266,0.048442241975450044,-0.0010102032128265523,0.007430794764855321,0.007465770729465795,-0.0007545960000151829,5.119780752793184e-05,0.004748929869634057,0.0016415322106942227,0.006038140538224341,-0.0016884436007925223,-0.0037968121082858565,-0.0021590691251577006,0.0025423671976947193,-0.002112140507467021,-0.00671629906859626,-0.010056272623414828,-0.0033905188269726127,-0.0017508853390609206,0.0007141418792090366,-0.0023679567760333535,-0.0018279104024614536,-0.0009624434188050501,-0.002240808692327865,-0.024222715607252192,-0.00957867587505281,0.0031857751122714973,-0.04104304221476051,0.0008070330223841212,0.0014267616662254515,-0.011916447574736139,-0.03173618477811863,-0.004098470074894991,-0.0029009941829009804,-0.0005999161860177717,-0.0005795302251494497,-0.009498786865842403,-0.006012767926246073,-0.0008098930785922478,-0.008816892976465412,-0.001398681333772704,-0.0013790843866156948,-0.003065705976972999,-0.00450070817066924,-0.029925470534910792,0.00012429985096529283,-0.009305173380828808,-0.014432740560233383,-0.0033345106866774347,-0.05232586720464388,-0.005729524257602617,-0.0038281741534936407,-0.010469458131637563,-0.42975371549893865
-0.016653540837088716,0.014556874980909714,0.0017059193218939225,-0.21941685811874032,-0.004166384621835976,-0.034857714641713326,-0.006716225162512131,-0.0030379823071290915,-0.013838100494966754,-0.0035044761067238657,0.0052746510657300395,0.024455657163543646,-0.0022142155255622503,0.00712523188625749,-0.003732825836969948,0.012304259185518083,-0.0032830995595027677,-0.002404924461933182,-0.004362865116468979,-0.007978477125021503,-0.006853655035773622,-0.000613101174246888,-0.013858487976100014,-0.004869058817852053,-0.003425335261812837,-0.004559094130128133,-0.0050909989203374965,-0.03554472587647091,0.0032160435072645308,0.0030230719158372086,0.0029293739426141533,-0.003834931844333931,-0.013203019176197194,-0.009680669756840548,-0.010441622637596688,0.0028828782262137337,0.004910041674404288,0.0013658824853898081,-0.004913096100999389,0.017270903373773443,-0.00605040076312798,0.0026071653168140948,0.00017319056324657486,0.00039498340347395006,0.0009736300295949017,-0.0005488506075806602,0.0015349123424588382,-0.00015575118001289427,0.0026493393754813905,-0.00044259490436692264,0.00017809219429497616,0.008374979055480071,-0.0009749957168257511,-0.000600606360202116,-0.0002907090782734036,-0.3342123142250533
-0.0009979353396090448,0.0036761549086332156,0.0024041828809616174,-0.28252387738228757,0.010794735492825403,0.0038312815060751104,-0.0054392700422086476,0.024952705985598032,0.00033927950949964885,-0.00523991926244335,-0.0005934060054103672,-0.01932492494007381,-0.0018270639679485246,-0.0041779428819106006,-0.0031982158704480373,-0.014145098359627814,0.0023967255387224943,-0.0012116457495004677,-0.016311805731997926,-0.004794234575881698,0.0013018075123058398,-0.0015484502944061325,-0.001397786074366768,-0.007372854223199644,-0.00510176474916628,-0.002727325139256076,-0.0037526633257810014,-0.014383234634023726,0.004402064670082071,-0.0191871317717923,0.0004760520733578713,0.005039381876464283,0.002108558124906362,-0.007985496473904452,-0.000712750537954123,0.000719108249033882,-0.00919052379153256,-0.0015422706397947804,-0.0038977077974399685,-0.012608445670506547,-0.0001960592737509838,-0.038002134154946625,-0.00018988836713099833,0.0001453690195186063,-0.0003893339744358115,-0.0004912637534430015,0.0012672149809114096,0.0002499093073869906,0.00239019610819071,-0.011995485382876292,0.00016768503251227772,0.007088500184571262,-0.002663210658170362,-0.001521451582011533,-0.001108340582318433,-0.4339999999999993
-0.0016532582863293377,-0.0075928339999991575,0.007254310256402879,-0.1493100181141519,-0.005307431474487739,0.0006026696249881485,-0.0055048858844668576,-0.0024017867664718816,-0.0021198273505690056,-0.004425029009094384,0.0005031064685169724,0.007481036241147726,-0.0012580657295468273,-0.004365160400288487,-0.0008269996155375125,0.0025082951355031888,-0.0021227387619946513,-0.006904605040807978,-0.004732900192020856,-0.014762559799287247,0.0004760477069295737,-0.00822436032278143,-0.0032158894928124423,-0.007521146859278879,-0.001475762103390016,-0.004867743379865922,0.0008822364889349855,0.002844560416298749,-0.015252522234073909,0.003461023558708054,-0.06845589004795738,-0.02066110705943651,-0.011459618842801365,-0.010131497235923766,-0.009315342364651568,-0.027697155128939683,-0.011362063842636405,-0.00044968574137420087,-0.008435654812523544,-0.027295142929908634,-0.003886334237312462,-0.058774061335955696,-0.00011773113844297585,7.041615402646587e-05,-7.0906493930413245e-06,-0.00034283875624822375,0.001115297471139126,0.00013437930234382335,0.0020368993048953104,-0.003651533693590772,1.499778333415629e-05,0.0044172775111173315,-0.0014806995335904967,-0.0007048106017613256,-0.0006841846673205557,-0.48495541401273856
-0.0018087363128299503,-0.005567779353863644,0.0065929771049732045,-0.15479092466044608,-0.005182887674062786,0.0013941672719773584,-0.006518679019507387,-0.0024801713094604436,-0.0022412877417572574,-0.005814074360694278,0.0004408277824408097,0.00883831601559369,-0.00080697915950153,-0.0035981678568718783,-0.0010368540828490144,0.005223304951219097,-0.0015694186335388504,0.0003793035041617006,-0.0037762477631366337,-0.016671196432354426,0.0017321594594463562,-0.007487502547902224,-0.0003900925492292698,-0.008883783819048424,-0.0017664066914993724,-0.00422927653471403,-0.0017190575090379144,0.002995392178479619,-0.011857202232793025,-0.0024391695056246994,-0.07221062484084545,-0.025080202481812926,-0.013806982030538408,-0.012656669351960895,-0.010973069352785437,-0.03022749638995118,6.003504022146859e-05,-0.004326271828891907,-0.008530168221302098,-0.00877033962080295,-0.005077982093436961,-0.05633385730761153,-2.201438667937814e-06,5.030712156069351e-05,-5.5701891460845004e-05,-0.0003344569761355715,0.001028428642267302,0.00016884760162067815,0.0021003378024525296,-0.00331874070938306,0.00024600887248488597,0.004472886774797982,-0.0019122907674518417,-0.0009314693364601183,-0.0006322979924983353,-0.4700934182590232
-0.005823478132698176,-0.0028825753256724236,0.007994807363702129,-0.10785269576904022,-0.033107233946573625,-0.056444831620566786,-0.006028919979361371,-0.019571671176292882,-0.027740025373129414,-0.004021207914642696,0.002685653775560766,-0.03108863594803266,-0.0013006422379780833,-0.003948800105325829,-0.00200988414717518,-0.02859204180652029,0.00023980338210570937,-0.002084204171437172,-0.009897478144223634,-0.005980721642347638,0.0012530012098133476,-0.0017995750668946097,-0.011817819777022048,0.00701086226288322,-0.003700927550058074,-0.003678026954574241,-0.008083743400453704,-0.008736875625617013,-0.00289481640103736,-0.0011205703526060659,-0.026405407594190338,-0.00026051860862911217,9.896631102794529e-05,-0.008161893959079618,-0.0001598813493963324,-0.0073929414767784935,0.0031996025736491717,-0.0026744349235366814,-0.002385211655910624,-0.0020824451560971123,-4.687836382396775e-05,0.02123641579305869,-0.004954749722278117,-0.012825335376646542,0.0012934667500973437,-0.0008023779236897728,-0.003647506445536757,-0.00018898578426156822,-0.012034737311110285,-0.0024490863791924527,-0.00383061895799209,-0.01856521850280718,-0.00637489863341583,-0.00013260847037724395,-0.005276574015829075,-0.46584713375796205
-0.0301977987990185,0.011923191971252255,-0.004493574729464442,-0.08631414429008494,-0.002702559121432985,0.001341929940768831,-0.006635177919689716,-0.0021595047134966095,-0.0022795165286918764,-0.005400883653914601,0.0007445199760653714,0.013012945174898326,-8.381657712691153e-05,-0.004709669686797555,-0.0021867133133110332,0.006057818579869273,-0.004190028206517589,-0.009928477791338298,-0.005128516622248422,0.018868579786860518,-0.0005668253019636113,-0.006812466023482681,-0.003428656140121989,-0.008516492787889254,-0.004850941079306078,-0.006102468146547317,-0.008978894039407038,0.004840238518514809,-0.017041629929620838,-0.00016803608881272265,-0.06787039341613457,-0.0007409396888546746,-0.01645411527120381,-0.013426998491955486,-0.005845316752385936,-0.027281640836492378,-0.0037209474343157505,-0.003809734930963304,-0.008534195646709175,0.01813474978342564,-0.0036886486576664353,-0.035866443927424045,-0.00016769465466798483,0.00038921675114870233,8.809422474739128e-05,-0.00036045363787756696,0.0012084142199308321,0.0002198636802445884,0.002561940025038182,-0.009760295156590108,0.00018769322803036963,0.0056565743218618516,-0.001912031791154874,-0.0008780141037494617,-0.0004997130203407986,-0.33845859872611445
-0.008205749979185845,-0.004223641956183471,0.008367077260889658,-0.12756160959474433,-0.03703522892088976,-0.0661376505874399,-0.004899197735483393,-0.02304657175170616,-0.03260273863980224,-0.003791490366842318,-0.003525689170748217,-0.03709658250051336,-0.010039754023436336,-0.0038204512686489537,-0.0036947398567448993,-0.029750581255158885,-0.0024732818080989544,0.003588054749502269,-0.004709678884884498,-0.0012237841917724862,0.0031724417016477865,6.220302327388082e-05,-0.0036613776994949268,0.0053730797302036695,-0.00340925807512653,-0.003547894662102063,-0.0026721083014969453,-0.006538142340366656,0.005667171486296249,0.0015242174859074204,-0.032599393705148735,-0.0015588736223669476,0.002076361263371405,-0.006479337068457856,-0.002003982779168387,-0.0019279878349867075,0.00381958323732835,-0.003742532189924252,-0.0031807510598782862,0.006375266911255038,-0.002580589339981129,0.01948160886529888,0.00025613315188726857,0.0005516429921973106,0.00025232354252799523,-0.000498349263453298,0.0007837864971605715,-5.868375714638683e-05,0.0019592729632936226,-0.0010077922330304994,0.00022116301044523904,0.004625481720306861,-0.0009471837253514395,-0.0004527744434751682,-0.00022001249424529967,-0.4127685774946921
0.018109436515720747,-0.1786330010275094,-0.046675909678270885,0.04031901365500015,-0.042907654598147646,-0.05240815237170261,-0.005886504512789679,-0.025520163680559867,-0.027170784922029463,-0.002570952431808079,0.00271214833825067,0.004477671717224303,-0.0009968934502755824,-0.005459239046937793,-0.00107385283985136,0.0015759720953205881,-0.0018292197904492397,-0.0015051164088496752,-0.004447793158294251,-0.00379555066935336,0.0006077564858915803,-0.006943460994078815,-0.003235963325459801,-0.0037157750715628344,-0.0032699078925688386,-0.0016884831694021871,-0.0025848681688955986,-0.006655161932577143,0.004030054051874318,-0.0023181409210311188,0.0028868029381988766,-0.03582652665435454,-0.0045436953999467705,-0.003746506546349581,-0.009831241665203872,-0.002041914070819784,-0.004430018976393487,-0.0006644922685783583,-0.012287035113380505,-0.0062325671324256,-0.0016415484402896932,-0.016506595188006398,-0.0005642880372055624,-0.00034410821800859455,0.00015759974842123449,-0.001092881569855533,-0.018617271047257588,-0.0007104377582714314,0.004554486143604189,-0.010011251989081206,-0.0009158453873901692,0.004671485033746421,0.006540899807703856,-0.0021020780407740385,-0.005826460226105907,-0.4785859872611469
-0.018068047802208928,0.010433188094094761,-0.0027955571144669066,-0.025120133593896206,-0.030086581334215726,-0.05249556257953662,-0.0049984118241315914,-0.018300278548998072,-0.022241386574943837,-0.0035296127743367693,-0.002170579243175528,-0.06256422612849426,-0.007160113247614881,-0.002738990902439196,-0.0036637201843601804,-0.03169362580815013,-0.0020522589909140973,2.8927007015313517e-05,-3.743815833410073e-05,-0.0006693273904301251,0.004565135986661289,-0.00440618524504534,-0.00484834802624586,0.008321668007417734,-0.005352747900516437,-0.0043473492355592495,0.00014814631151920213,-0.013146392409449613,0.0041571840941466804,0.0035590229879971557,-0.04174518294200975,0.002286070210088747,0.001266852040167548,-0.004660063092531103,-0.010084169998686778,-0.007406318264054282,0.0016647790209023906,-0.003946512518351137,-0.007120754617373772,0.004928241342630958,-0.003733835674005391,0.01499651467931435,-0.00370406567017999,-0.010066160826777288,0.00019562058670814095,0.00018581222477898532,-0.0054087781012860615,-0.0003073070818793895,-0.01675271652669339,-0.0038585971869364638,-0.010506022527156841,-0.0001498383417030406,-0.016627484542314813,-0.02421346708742661,-0.0043284393282058955,-0.44036942675159246
0.0014926029543767577,0.012701667920098575,0.0023990551962769554,0.016738192865435465,0.001927618213484883,0.007648850208637314,-0.0018283391991590495,0.0002851307028287925,0.0019081260686950195,-0.0017671185502760344,0.0037316763217984166,0.0024658812366682215,-0.0005558005082975517,-0.00012211817313427064,-0.0009376395038130041,0.0017542923857191272,-0.0002921666829942047,-0.0022345811302698546,-0.0010744261055644691,-0.005762093431425494,0.011008241147200292,-0.0009570532587351923,0.007395043053409538,-0.004879585554060183,0.00998821422034463,0.028390727106159027,0.010821386300245324,0.05191426857086734,0.003950253641510113,0.02869090986290006,-0.04596792330548714,-0.002042060599493054,0.006152960191957574,0.016717460346789562,0.04003131821157928,-0.010284628562412102,-0.0037910966960925155,0.0009154808353397773,0.10852239339359657,-0.002144995932954457,0.001906938997473394,0.08421226842224241,6.479650879060106e-05,0.00034948706827794807,0.00039458486224652566,-8.407981172677681e-05,0.0012916743408074376,0.00018746127752846957,0.003016936544154821,0.006630389890642549,0.0008275588447039109,0.005560423643022989,-0.0003820604920170857,-0.00046023932282279647,-0.00027764457753729497,0.3961486199575371
0.025635139782090904,0.03759468839391216,0.02679083150688539,0.14028101998377446,0.005809063753037719,0.008234735503076063,-0.0016017415805776912,0.0024358182033588226,0.003190063250036245,-0.0015518850415591073,0.013610137928934816,0.03356705595286072,0.0009587010086755118,0.0033855791298410313,0.0011514374017565485,0.014574873498083054,-0.0005889931259009734,0.006008193682717815,0.0018285306197269172,-0.000792607017233419,0.005534173411586683,0.005048979441541853,0.0017673872460861005,-0.002861211326040681,-4.1920152748261554e-05,0.001301710380739397,0.006357359549808418,0.004978956311743384,0.017904178503971444,0.002212243768211145,0.013356376907272673,-0.0046877072323508115,0.004725236088967178,-0.0007238807091980682,-0.0006036183341128139,-0.06035438528772749,0.00665590849436923,0.003161153263560076,0.006447307302599369,0.012835047986482913,0.004572360456572758,0.02646155170216389,0.00040423584400846774,0.003128073664456061,0.0014243971809488178,-0.00025375218726548864,0.003934974581382272,0.0006199989501611748,0.006568359214937252,0.003096351415572639,0.0008217216342801534,0.02110611334084132,0.0010611215967582287,0.0013989960594673917,-0.0004983994396984318,0.41738004246284527
