shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_zn_ppm,shap_sum
-0.0040824264,0.022057723,0.064010024,-0.8088035,-0.011241258,0.035721734,0.05098537,-0.005555571,-0.00024159049,0.03484392,0.006609318,0.017209671,-0.002924727,-0.0015542007,-0.0013247916,0.009157191,-0.0022777158,0.004135846,0.0065559894,0.045780115,0.00089276186,-0.0116867125,0.00017317504,-0.0072236145,0.013630019,-0.0012560596,-0.00077785266,-0.058529846,0.011351438,-0.0065803947,0.00051355065,0.0028408235,0.0029124857,-0.015918568,-0.00641644,-0.0008469093,0.00029975813,0.002077461,-0.0048783533,-0.027537383,-0.004598159,-0.084729195,-0.0035697583,-0.0026683284,0.0015076036,0.0069460524,-0.039540675,0.00018682191,-0.022151621,0.09263842,-0.031531256,0.011356476,0.016762158,0.007528005,0.0029330968,-0.69683003
-0.0072309803,0.038772542,-0.08420336,-0.49087209,-0.010584361,0.025849337,0.036797058,-0.0046854243,0.0041994685,0.03550125,0.008767695,0.027048774,-0.002924727,0.030612161,-0.0024797705,0.008992805,-0.0057497364,0.011529754,0.020585971,-0.01629789,0.0008410935,0.0021147188,0.0003475015,0.00177813,0.027205613,-0.0006083782,0.00015422399,-0.06128226,0.016697545,-0.021692514,0.032021143,0.0027691454,0.0021310614,-0.019408256,-0.0071986592,0.00094124954,0.00049395807,-0.003965671,-0.0059513203,-0.038693205,0.0044754054,-0.090625025,0.0005467449,-0.00364444,-0.008334727,0.015523557,0.013570725,0.00018682191,0.026460415,0.18213104,0.0011837687,0.019471327,-0.009331821,-0.026167402,-0.0002991907,-0.32252917
-0.013663709,-0.28350568,-0.17136452,0.4346818,-0.04493296,-0.07256762,-0.017318228,-0.036811616,-0.006648978,-0.0067642564,0.005728308,0.050733022,-0.010186976,-0.0018527855,-0.0010143397,0.008577073,-0.0021352493,0.005942282,0.033794317,-0.022891631,0.0020395773,0.0016381617,0.00064674707,0.00040839065,0.029000618,-0.00048842706,-0.0006321177,-0.028610567,0.014173668,-0.026970848,0.025257194,0.0048635113,0.0019313646,-0.042270597,-0.0012953036,0.0019817664,0.00036224688,-0.0021134685,-0.009944909,-0.01053071,-0.00045157457,-0.09632229,0.00013747731,-1.9849773e-05,0.00083299313,-0.0025782743,0.0048763645,0.0006020478,0.02523308,-0.089033864,0.0005924408,0.022611478,-0.011958389,-0.0035760358,-0.0017425725,-0.34355244
-0.009387309,-0.27316839,-0.15797518,0.24930602,1.5111451e-05,0.0034283693,0.016893487,-0.0011409958,0.0067543862,-0.0018894909,0.005802776,-0.060868196,0.0009506951,-0.0054634837,-0.0007997864,-0.029395577,0.0012990356,0.0037642033,-0.03626165,-0.0054966654,0.0044417745,0.001938913,-0.00020064367,-0.0032362235,-0.032994032,-0.00060781394,-0.0029150725,-0.0261808,0.0050174533,0.008044469,-0.14900553,0.003469971,0.0002011155,0.020129094,-0.0011762186,-0.0008425632,-0.002920931,-0.004719754,-0.00032113877,0.0065446743,-0.011497055,0.10591766,-0.0039316686,0.0075212736,-0.0008344116,-0.0027475771,-0.010665027,0.00024014413,-0.12010567,-0.0459866,-0.006614768,0.016542437,-0.009119876,-0.0040832176,-0.0012481977,-0.5555784
-0.0015920645,0.02050146,0.061966408,-0.71569645,-0.006781565,-0.011269851,-0.001746635,-0.0041558743,-0.00019294512,0.012710645,0.004392357,0.027236726,-0.002924727,-0.0034481224,0.020680951,0.008219049,-0.0022777158,0.0044439733,0.019153213,-0.0009974043,0.00076256297,-0.0041448358,-4.6045003e-05,-0.018467275,0.013630019,-0.0013085272,-0.0009346902,0.07580354,0.011164904,2.2194348e-05,-0.099232726,-0.01724227,-0.011662196,-0.024111561,-0.006486952,-0.011368584,0.00029975813,0.001845574,-0.010739417,-0.027579278,-0.0086183045,-0.094216876,0.00020895425,-0.003767459,0.0011174015,-0.0026063914,-0.004932763,0.00018682191,0.026252097,0.10854614,-0.026334973,0.007612817,-0.013371026,0.007528005,0.0043336665,-0.69963634
-0.0038032716,0.023308111,0.06374119,-0.71833044,-0.0051194206,-0.0075112567,-0.008607932,-0.002651042,0.00018175019,0.012710645,0.004353353,0.055846322,0.0009025159,-0.0034481224,0.020680951,0.019661663,0.0018065877,0.006045279,0.0084313685,0.09191387,0.0024798047,-0.011413411,-4.4178967e-05,-0.0015620133,0.013630019,-0.0013085272,-0.00032431778,0.08789269,0.017362563,0.016015723,0.023817912,-0.011935018,0.0020635054,-0.01858326,-0.0051920237,-0.0013654171,0.00029975813,0.002077461,-0.0074275713,0.04625547,-0.007644053,-0.11385978,0.00020895425,-0.00031414794,0.0011500588,-0.0019089717,-0.025034226,0.00018682191,0.009640919,-0.05787605,0.0015271395,0.014926533,-0.011816878,-0.0002878645,-0.00031993052,-0.47857022
-0.0111049395,0.023641137,0.06400766,-0.79513943,0.12837018,0.01071363,0.0071373167,-0.006329572,-2.8527109e-05,-0.011163681,-0.0030339663,-0.061560765,0.0009025159,0.0016931944,-0.0033104513,-0.023075348,0.0010107361,0.0039114263,-0.015771799,-0.015182918,0.0025036605,0.0017536485,-7.794704e-05,0.00040839065,0.01899588,-0.0008560777,-0.010675784,-0.060363166,0.014272802,-0.045989443,0.014534018,0.0032300043,-0.014386195,-0.06346751,-0.0016444989,-0.0053386176,0.00029975813,0.0014504297,0.00063424476,-0.024497902,-0.008147307,-0.1277077,0.0005467449,-0.0035013054,0.0019082723,-0.0059522362,0.0035070493,0.00018682191,0.018642766,-0.10241168,0.00066349015,0.01496461,-0.01631127,-0.0022959695,-0.00075806543,-1.1001935
-0.0060998243,0.024617437,0.07011274,-0.823895,-0.011380595,0.022701195,0.040401835,-0.0062909867,-0.00024159049,0.03484392,0.0066989316,0.048625257,-0.0015253914,0.002013163,-0.0013247916,0.019242901,-0.0010364304,-0.019818367,-0.019620623,-0.015124677,0.0024798047,0.0017427137,6.217231e-05,0.00040839065,-0.013399424,-0.0013085272,-0.0011973944,-0.06986916,0.0153076835,0.012889808,0.0028212923,0.0032300043,-0.010345055,-0.022589762,-0.0029465389,0.0018793456,0.00049395807,-0.010349713,-0.0074782223,-0.032411598,-0.00096845254,-0.15252922,0.0005467449,-0.0035588192,0.0018388906,-0.0029318086,0.003315954,0.00018682191,0.014450282,-0.06821812,0.00058332906,0.015074835,-0.0073093185,-0.00011304415,-0.00075806543,-0.9680711
-0.017907757,-0.3051268,-0.18216902,0.4008682,0.025956241,0.012096529,-0.01636128,-0.00028724904,0.0013035429,-0.0067642564,0.005226665,-0.038640063,0.0031435103,0.0019664126,-0.0010143397,-0.013304872,-0.0021352493,-0.03215473,0.03241884,-0.016899351,-0.0014268259,0.0020061005,0.0004435234,0.001098867,0.03572752,-0.00068719545,-0.01132304,-0.017780617,0.015899736,-0.03191198,0.011169056,0.004716144,0.0020412218,-0.042766776,-0.0016518562,0.006507658,0.0006025691,-0.003820361,-0.002688754,-0.011326113,0.009820867,-0.057161756,0.00023013848,0.00053276285,-0.00897942,-0.0059522362,-0.017483342,0.0006020478,0.030582609,0.18889524,0.00075971865,0.00025646313,-0.015603486,-0.029471086,-0.0012836979,-0.09921123
-0.0012495257,-0.0060897297,-0.029050177,-0.53744096,-0.060921554,-0.06270555,-0.020478064,-0.027558582,-0.006677194,-0.011719264,0.00404688,0.057722505,-0.0015253914,0.041374628,-0.0033104513,0.018558148,-0.0016378027,-0.013505506,-0.027060576,-0.015364742,0.0009784808,0.0013880595,0.00040835876,0.00040839065,-0.024411803,-0.0006083782,-0.0013127154,-0.08052431,0.010871239,0.012644609,0.019022401,0.002905846,-0.01117343,-0.026665173,-0.0029899082,0.0008233817,0.00031055612,-0.004041807,-0.009625064,-0.031522263,-0.0012845518,-0.12603812,0.00022388229,-0.0037622508,0.0009293074,-0.0029318086,0.0035140398,0.00018682191,0.020406714,-0.066597305,0.0005105127,0.015376472,-0.0075376863,-0.0015416612,-0.00075806543,-1.0170102
0.023821294,-0.008999129,-0.2069498,0.35751083,0.034994178,0.016728539,0.0065779574,0.0013850629,0.0015003532,0.00062008447,-0.0005058853,-0.05178211,0.0009506951,-0.0025452487,-0.0010143397,-0.019921387,0.0012990356,-0.039056987,-0.041638702,-0.0028780226,-0.024803549,-0.011770301,0.0010149078,0.000251182,-0.012398376,-0.00037097692,-0.0021109413,-0.044334453,0.014612334,-0.025938913,0.031216621,-0.012781033,0.0005963951,-0.013745613,-0.003390423,0.007023406,0.0016225806,0.002112344,0.0022699335,0.002002655,-0.0022826185,0.060372394,-0.003826705,0.0019217498,-0.015624594,0.008351661,-0.004400991,0.00023102517,0.022049105,-0.064519234,0.0004098697,-0.23069617,0.017550604,-0.020441318,0.0035648139,-0.2461662
-0.003670568,0.023840256,0.067929596,-0.7119724,-0.011950399,-0.022783492,-0.013562944,-0.0060141194,-0.00061628583,-0.0055089574,0.003619137,-0.058438294,0.00047070716,-0.006863584,-0.0021461456,-0.03863269,-0.0010364304,0.0029752264,-0.020751508,0.015263185,0.007076713,-0.0034168174,-0.0006275472,-0.0032362235,-0.019187579,-0.0013213204,0.0048002265,-0.07285926,0.011066162,0.002456435,-0.08652179,-0.017078524,-0.0046802214,-0.032949485,-0.012760543,-0.0041348734,0.00049395807,0.001845574,-0.005718457,-0.031278603,-0.001530302,0.088870995,0.00023246306,-0.0020500496,0.0009920559,-0.0013397785,-0.005358141,0.00018682191,-0.090530045,-0.037760075,0.00030542817,0.014529301,0.029438581,-0.0025315145,-0.00018674467,-1.0646129
-0.010019853,0.020387474,0.06187051,-0.7436815,-0.012644378,0.003053084,-0.004802977,-0.0062676254,-0.0004162694,0.0089277,0.0039287377,0.104908764,0.0009025159,0.008038657,-0.0033104513,-0.023075348,0.0010107361,0.0035347377,-0.0153265195,-0.013816195,0.0017413052,0.0014383746,-0.00013344284,0.0003280503,0.0153205125,-0.0013085272,-0.0074961665,-0.08085625,0.012762248,-0.04604971,0.014516128,0.0022740485,-0.00691099,-0.059838813,-0.002281331,-0.0053386176,0.00049395807,0.0012686354,0.0019830742,-0.018767035,-0.006364568,-0.122959875,0.00022399447,0.04951447,-0.011152967,-0.0037970587,0.0004071747,0.00011404189,0.02226705,-0.08052391,0.00066349015,-0.119512275,-0.0063703023,-0.0024201102,-0.00075806543,-1.0743215
-0.01128928,0.023068486,0.06342014,-0.82263136,-0.012778836,0.005152716,-0.02182302,-0.00643718,-0.00032601226,-0.013648028,0.004143654,-0.049829043,0.0009025159,0.00023570226,0.008902486,-0.012260291,0.0010107361,0.0026353435,-0.0014862795,-0.01383171,0.0022362957,0.0016742807,-0.00049514737,0.00033152237,0.01899588,-0.0013213204,-0.010675784,-0.07546979,0.010694516,-0.045681354,0.011804312,0.002826729,-0.014466054,-0.060978387,-0.0020845851,-0.0053386176,0.00049395807,0.0014504297,0.0015942329,-0.028546685,-0.008227908,-0.14165044,0.00022399447,-0.003072402,-0.011226924,-0.0038056576,-0.005233013,0.00011404189,-0.085287325,-0.080232255,0.0004656194,0.0013972207,0.039249957,-0.0025590216,-0.00075806543,-1.3504272
-0.0037081817,0.023040103,0.064571664,-0.8652845,-0.012593371,0.01914465,0.025477162,-0.006329572,-0.00024159049,-0.010344066,0.0062237508,0.05369624,0.0009025159,-0.0015542007,0.020680951,0.019038262,0.0018065877,0.0051089856,-0.032012276,0.0567573,0.0024798047,-0.013170533,6.217231e-05,0.00040839065,0.013630019,-0.0013085272,-0.0009445415,-0.07627796,0.013315534,-0.040462174,0.00226052,0.0032300043,0.0020635054,-0.024434064,-0.006486952,-0.0013654171,0.00029975813,0.002077461,-0.0073556043,-0.027996404,-0.004972343,-0.123039715,0.00020895425,-0.003409061,0.0011500588,-0.0019089717,0.0037074017,0.00018682191,0.021107653,-0.07733493,0.0012386879,0.015774129,-0.010091668,-0.00050514296,-0.00031993052,-0.9738027
-0.0111049395,0.023145564,0.06462047,-0.8384436,-0.011913494,-0.0013511486,-0.004802977,-0.006329572,-0.00032601226,0.0089277,0.004446717,-0.061560765,0.0009025159,-0.0066258893,-0.0033104513,-0.023075348,0.0010107361,0.0038190577,-0.015247687,-0.015907405,0.0016267307,0.0017536485,-0.00049514737,0.00040839065,0.01899588,-0.0015550125,-0.0079907,-0.07685353,0.014272802,-0.045989443,0.01704215,0.0032300043,-0.014386195,-0.06588098,-0.0022810032,-0.0053386176,0.00029975813,0.0014504297,0.00063424476,-0.028546685,-0.008147307,-0.1373572,0.0005467449,-0.0035013054,0.0019082723,-0.0059522362,0.0035070493,0.00018682191,0.01984864,-0.10241168,0.00066349015,0.01496461,-0.01631127,-0.0022959695,-0.00075806543,-1.3178391
-0.013648928,-0.23372069,-0.16352464,0.41027674,-0.042004496,-0.07833079,-0.020581206,-0.021886697,-0.003957859,-0.006918823,0.0051597627,-0.035164163,0.0012165275,-0.0050305524,-0.0010143397,-0.014071063,0.0016935891,0.0025309357,0.023432162,-0.01692281,0.0010318446,0.0015586683,0.00053981727,0.001249661,0.03572752,-0.0007349124,-0.001871668,-0.020623067,0.010988522,-0.012844446,0.0023655253,0.003244008,0.0020200734,-0.045151763,-0.0016557152,0.006352957,0.00036224688,-0.0021134685,-0.002910144,-0.009680946,0.007594256,-0.0610727,0.00022388229,-0.035880797,-0.0006043429,-0.0059522362,-0.017483007,0.00023102517,-0.19957419,0.15921205,0.0006516938,-0.0024940707,-0.030524628,-0.0041002417,-0.0012836979,-0.4356696
-0.002086802,0.021001918,0.06603574,-0.67013764,-0.007266051,-0.0022943579,-0.016917445,-0.00419396,-0.00019294512,-0.0087559335,0.0034024995,0.060006782,-0.0015253914,0.00016370416,-0.0033104513,0.012802371,-0.0010364304,0.004212327,-0.01988888,-0.020211415,0.0023496058,-0.0050907494,-0.0003511663,-0.0042254366,-0.013093025,-0.0013085272,-0.0016606667,0.08505868,-0.0245794,0.013541972,-0.14137176,-0.017370014,-0.0038040893,-0.027215797,-0.006486952,-0.012857322,0.00029975813,0.001845574,-0.010820645,-0.02791577,-0.0050587347,-0.1653289,0.00020895425,-0.0038029673,0.00096695416,-0.0024783723,0.002712285,0.00011709194,0.01751899,-0.058651075,0.00060359936,0.011780268,-0.00801084,-0.000588035,-0.00075806543,-0.9960169
-0.0014238341,0.028828032,-0.009427631,-0.3881067,-0.007266051,-0.0019785028,-0.016160086,-0.00419396,-0.00019294512,-0.007936318,0.0036573608,0.06834329,0.00047070716,3.6234036e-05,0.020680951,0.012802371,-0.0016378027,0.004727853,-0.021408116,-0.019865664,0.0023496058,-0.0050907494,-0.00042184582,-0.0042254366,-0.021183206,-0.0013085272,-0.0020046053,0.08505868,-0.020850338,0.013541972,-0.14137176,-0.017370014,-0.004632464,-0.027453136,-0.0054419287,-0.011903159,0.00029975813,0.001845574,-0.009734363,-0.02604416,-0.0050587347,-0.1646671,0.00020895425,-0.0037773165,0.0008883211,-0.0024783723,0.002987373,0.00011709194,0.01834986,-0.060969785,0.00060359936,0.012937165,-0.00801084,-0.0002419911,-0.00075806543,-0.7458607
-0.0014906174,0.019777495,0.06713167,-0.63013655,-0.050912675,-0.06497069,-0.016956337,-0.030522982,-0.0043379827,-0.0087559335,0.0033022675,0.06117809,-0.0015253914,0.00011924142,-0.0033104513,0.013995811,-0.0010364304,0.004424484,-0.020792324,-0.019467011,0.0018190183,-0.0035922206,-0.0003511663,-0.0042254366,-0.013399424,-0.0013085272,-0.00047350064,0.08505868,0.008889487,0.013508975,-0.13272941,-0.017370014,-0.0038040893,-0.025788326,-0.005241981,-0.010588391,0.00021858628,0.0012655344,-0.0053058974,0.044909347,-0.0050587347,-0.14976144,0.00012794633,-0.0015220512,0.0007368584,-0.0026063914,0.0026352827,0.00011709194,0.018325293,-0.05480656,0.00061861903,0.011890529,-0.00801084,-0.00057391275,-0.00075806543,-0.9414414
-0.002011647,0.03302607,-0.013310579,-0.47209036,-0.012974727,0.011690736,0.050971057,-0.0059120194,-0.0004162694,0.040798713,0.004563788,0.044679705,-0.002924727,-0.0016720812,-0.0013247916,0.014447251,-0.0021352493,0.0027013689,-0.0048236065,-0.0023067968,-0.0038484049,0.0013590069,-0.00020412235,0.0003280503,0.029000618,-0.0013085272,-0.010304951,-0.06763757,0.010478191,-0.046836987,0.0121067045,0.0020600334,-0.0071880273,-0.06468742,-0.011688447,0.0017618297,0.00049395807,0.0012686354,-0.008010341,-0.03337311,0.0022027371,-0.11393555,0.0001385456,-0.0035734223,-0.005083723,-0.0019465955,-0.012223734,0.00011404189,-0.08148105,-0.070448734,0.0005037893,-0.123715416,-0.009014562,-0.000555667,-0.00075806543,-0.9350325
0.018088099,-0.20512651,-0.1679716,0.38054383,-0.0013102274,0.021636322,-0.025264073,-4.766247e-05,0.0008200152,-0.009512634,0.0061687697,-0.028433112,0.0012165275,-0.0031366316,-0.0010143397,-0.00912997,-0.0057497364,0.003525203,0.026609078,-0.0088532185,0.0012184097,0.0016481122,0.00047609804,0.0011982333,0.037088566,-0.00050122023,-0.00039361752,-0.022597296,0.0113122305,-0.012474785,0.02360287,0.0022924002,0.0010705867,-0.008222297,-0.0015949345,0.00642407,0.0006025691,-0.0039024253,-0.0037184197,-0.0116100535,0.00951433,-0.05259253,0.00013752896,-0.04893223,-0.008921242,-0.0017826213,-0.018713262,0.00023102517,-0.2278942,0.15039706,0.0006937489,-0.19236508,0.026125774,-0.003987423,0.0033491596,-0.3497627
-0.0014743851,0.030837897,-0.011134974,-0.4067269,-0.0116410265,0.010460265,0.037043195,0.0689532,0.00025897502,0.037275303,-0.007040591,-0.13587448,0.00047070716,-0.007056636,-0.0013247916,-0.043585613,0.0012990356,0.0029243857,-0.023881262,0.015450962,0.006907929,-0.0015563789,-0.00075241155,-0.0042254366,-0.030006438,-0.0013213204,-0.0028768326,-0.04987019,0.014774236,0.0044445978,-0.09880593,0.0028465427,-0.007183355,-0.02967631,0.0029865084,-0.0044021932,0.00049395807,0.0020297123,-0.0015328866,0.040908955,-0.002322154,0.08211402,-0.003826705,-0.00019063047,-0.00838981,0.008655476,0.002418228,0.00011915271,0.015126975,-0.053717885,-0.0047262507,0.01424097,0.010828808,-0.02317621,0.0026213834,-0.5618086
-0.014313667,-0.0019722162,0.014476692,0.453159,-0.00108642,-0.033139605,0.00020404774,0.00013228567,0.0014775577,-0.0008991794,0.0042157886,-0.037628256,0.0012165275,0.014287025,-0.0010143397,-0.008798546,-0.0021352493,0.0031139771,0.0074730394,-0.0046315114,0.0012301481,0.0015831696,0.0009527416,0.00064218964,0.03572752,-0.0006524996,-0.015163185,-0.023530025,0.012375024,-0.026266972,0.017819194,0.0035989527,-0.010526191,-0.046157066,-0.0037282049,-0.0041555925,0.0016225806,0.0016009771,0.0034848133,-0.0062138354,-0.009770213,-0.04575665,-0.009340545,-0.07420667,0.0013161831,0.015935322,-0.018993437,0.00023102517,-0.22020204,0.14755265,0.00065177743,-0.281097,-0.024746234,-0.0036739474,-0.0003719689,-0.18409108
0.0088855075,-0.27915874,-0.19018407,0.4236921,-0.0013033818,-0.012030298,-0.025099535,-0.00019783032,0.0009359312,-0.009512634,0.005696203,0.019700442,-0.0039423252,-0.0018527855,-0.0010143397,0.005872242,-0.0057497364,0.006015406,0.022743046,-0.014221571,0.0014641315,0.0019391937,0.0007425138,0.0012220864,0.030361662,-0.0004359595,-0.00056962954,-0.02103975,0.0126087805,-0.012467926,0.024701253,0.003769123,0.0021971362,-0.005845844,-0.0011746424,0.0018986262,0.0006025691,-0.0036776187,-0.0039448794,-0.011345018,0.0066046873,-0.06471163,-0.0039316686,-0.04116505,0.0010897784,0.006841786,-0.028837489,0.0006020478,-0.21733849,0.12840112,-0.00983763,0.027815005,0.018754903,-0.00762794,0.010360949,-0.20270023
-0.015651822,-0.24273276,-0.16410482,0.2935463,-0.0011102236,0.0079424195,-0.00793588,0.022282232,0.0015787021,-0.0030506323,-0.09568712,-0.04526762,0.0009506951,-0.0012195513,-0.0010143397,-0.018465342,-0.0016378027,-0.013289329,-0.06741823,-0.0021741593,-0.002377425,-0.012135361,0.00044971227,-0.011661228,-0.02736143,-0.0007349124,-0.0031445224,-0.034831624,0.01268085,-0.013437273,0.022107197,-0.02966524,0.0019094831,-0.01462172,-0.0013578748,-0.004023195,0.0006025691,0.0018865209,0.0013624699,-0.018621895,-0.0009648581,0.045056727,-0.002375215,0.00085146737,-0.0029522968,0.024116877,-0.023460133,-0.00648321,0.025670338,0.1431057,0.0005479151,0.014605007,-0.009017909,-0.015533558,0.0010146047,-0.2932528
0.007934536,-0.22788277,-0.16409186,0.39171785,-0.0010399764,0.0120163495,-0.024995115,0.00077329215,0.0011876267,-0.0024502664,0.0057010413,0.028475594,-0.010186976,4.1135587e-05,0.0063580927,0.008329852,-0.0057497364,0.0035978921,0.0047997027,-0.0049261074,0.0014648868,0.0019814787,0.0006184436,0.00064218964,0.030361662,-0.00048842706,-0.0101684285,-0.023797903,0.012054958,-0.03336929,0.01673908,0.0027196056,-0.0021766871,-0.0059487447,-0.004466263,-0.00056454854,0.00034874835,0.0019361246,-0.00038809393,-0.0067585087,-0.0049268813,-0.057958476,0.00023013848,0.00012831038,-0.00044859468,-0.0015930613,-0.049814653,0.00023102517,-0.12439465,0.1382091,0.0007764039,-0.1869539,-0.008332194,0.016157191,-0.0012836979,-0.26962355
-0.016378492,-0.015360308,-0.029082393,-0.4722559,-0.069357015,-0.08820959,-0.017380077,-0.027405439,-0.0069744415,-0.009287883,0.0034993477,-0.0480721,0.00047070716,-0.0074451324,-0.0033104513,-0.022906069,0.0012990356,-0.007436597,-0.057577576,-0.0049396623,-0.0032666416,0.0013880595,-2.8856215e-05,0.00177813,-0.032994032,-0.0015550125,-0.003418324,-0.080393195,0.011739281,0.0046298956,0.022150844,0.0035784538,-0.018888993,-0.031009547,-0.0012237359,-0.0053389696,0.00031055612,0.0021817086,0.0017996227,0.038834132,-0.0033841953,0.08874703,0.00022388229,-0.00032227722,0.0011257451,-0.0048406706,-0.013085678,0.00018682191,0.024348127,0.13863286,0.00076973654,0.020250201,-0.014150109,-0.0033798672,-0.00018012762,-0.75289524
-0.0060998243,0.022254057,0.06352877,-0.8289342,-0.012840268,-0.0006449804,-0.0042167143,-0.0062676254,-0.00032601226,0.0089277,0.0041457904,0.15053858,0.0009025159,-0.0034481224,-0.0033104513,0.014769399,0.0010107361,0.0032069925,-0.014577697,-0.01567904,-0.004475506,0.0017536485,-2.4647881e-05,0.00040839065,0.012268976,-0.0013085272,-0.007019307,-0.080459654,0.012022114,-0.04677672,0.018700374,0.0031107466,-0.013649608,-0.05387295,-0.0071429755,0.00082373363,0.00049395807,0.0014504297,-0.0093962215,-0.031549778,0.0030570508,-0.14433563,0.0001385456,-0.0035013054,-0.009400718,-0.0029318086,-0.014509039,0.00018682191,0.021772511,-0.085880406,0.00070166006,0.014704493,-0.009246681,-0.00026018496,-0.00075806543,-1.0619668
-0.0055675074,0.020139843,0.06347643,-0.7559807,-0.012767415,-0.00921067,-0.024496512,-0.0064346646,-0.00033184758,-0.014467644,0.0018546742,-0.04281609,0.0009025159,0.008038657,-0.0033104513,-0.014698207,-0.0022777158,0.0042478633,0.01461501,-0.011543197,0.0017556648,0.0018740601,-0.0005171221,0.000251182,0.020356921,-0.0013213204,-0.0012790009,-0.07594919,0.010254658,-0.029685045,0.019249335,0.0018975324,0.0011633227,-0.02794804,-0.0032854546,0.005466693,0.00049395807,-0.003942883,-0.0028664758,-0.033144947,0.008432224,-0.12434367,-0.009340545,-0.0029801577,0.0011250568,0.016560555,-0.004546509,0.00011404189,-0.13319543,-0.06282324,0.00040842817,-0.14007181,0.03195601,-0.0084794015,0.013823677,-1.3211647
-0.0079915,-0.030103976,-0.031760033,-0.4700488,-0.06391055,-0.08620659,-0.017081285,-0.010380308,-0.0069744415,-0.0055089574,0.0040037446,0.054375894,-0.0015253914,0.0015650047,-0.0033104513,0.021568522,-0.0016378027,-0.0050785406,-0.01700508,-0.0054096966,-0.005575527,0.0013555156,-8.50721e-06,0.00033152237,-0.026899481,-0.0012560596,-0.0023228638,-0.0889609,0.0092829885,0.0066782245,0.024749232,0.0028633182,-0.010296676,-0.024927262,-0.0007237141,-0.0024374481,0.00031055612,0.0021817086,0.0023948364,0.027101971,-0.005423185,0.09047021,0.00022388229,0.014183712,0.0008939395,-0.0013716823,-0.004633976,0.00018682191,-0.12505467,-0.03398087,-0.011400121,0.017134987,0.011742664,-0.0019016797,-0.00026369066,-0.8177725
-0.0012490124,-0.24373983,-0.17603892,0.31335366,0.04364582,0.013803316,0.025238335,0.022720471,0.0015176603,-0.009512634,0.0055086385,0.019823194,-0.010186976,0.00031604478,-0.0010143397,0.008545044,-0.0021352493,0.0038454358,0.016967783,-0.007867116,0.0018077696,0.0016481122,0.00080317736,0.00066976424,0.029000618,-0.00030571612,-0.0007605399,-0.016758503,0.011644597,-0.012497746,-0.0051557524,0.002456297,0.0012476495,-0.053742807,-0.0013483261,0.0021391565,0.0006025691,-0.004045168,-0.007404199,-0.010660695,0.0008993788,-0.04772386,-0.0039316686,0.00068043586,0.0010897784,0.0070297695,0.0077663353,0.00023102517,-0.21553563,0.12747885,0.0006625168,-0.19800621,0.018786667,-0.014918807,0.0033491596,-0.3492607
-0.010702489,-0.12349704,-0.08733315,-0.39168113,-0.011998134,-0.007820609,-0.024322981,-0.0061362996,-0.000946788,-0.014997933,0.0035611347,-0.03781642,0.0009025159,-0.0067437696,-0.0033104513,-0.014443017,0.0045604464,-0.019622788,0.020859435,-0.019694703,0.00014924328,0.0014539037,-0.00047878627,0.001098867,0.037088566,-0.0015550125,-0.0029465754,-0.06992248,0.010157375,-0.021295432,0.00874188,0.002033459,0.0017711981,-0.024862055,-0.00411118,0.005274943,0.00029561386,-0.010554296,-0.0047286623,-0.0326949,0.008516473,-0.10549212,0.00023013848,-0.0038242259,0.0011140777,-0.0059522362,-0.020482913,0.00018682191,-0.17046894,0.15810296,0.0006466975,0.016705617,-0.015774373,-0.002181538,-0.00048473093,-0.99542665
