shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_sum
-0.32102138,-0.014119682,-0.08092551,-0.0121191675,-0.020934995,0.014322178,-0.029467821,-0.07342454,-0.01804044,-0.08229715,0.020254295,-0.44288033,0.022670604,-0.033749055,-0.11961819,-0.030238673,-0.00567415,0.0025396524,-0.07598987,-0.081463896,0.03674853,-0.019455634,-0.11742483,0.057885226,-0.029986955,-0.091160536,0.029751245,-0.07538396,-0.022044359,-0.0029665823,-0.014814658,0.008916611,-0.08932789,0.13305247,-0.5124266,-1.2333753,0.0072186654,-0.42304078,-0.15335551,-0.10850975,-0.0015309807,0.1211545,-3.8822553
-0.32102138,-0.014119682,-0.08092551,-0.0121191675,-0.020934995,0.014322178,-0.029467821,-0.07342454,-0.01804044,-0.08229715,0.020254295,-0.44288033,0.022670604,-0.033749055,-0.11961819,-0.030238673,-0.00567415,0.0025396524,-0.07598987,-0.081463896,0.03674853,-0.019455634,-0.11742483,0.057885226,-0.029986955,-0.091160536,0.029751245,-0.07538396,-0.022044359,-0.0029665823,-0.014814658,0.008916611,-0.08932789,0.13305247,-0.5124266,-1.2333753,0.0072186654,-0.42304078,-0.15335551,-0.10850975,-0.0015309807,0.1211545,-3.8822553
-0.28189236,-0.012166277,-0.073454976,0.0089735575,-0.029762633,0.06422381,0.119477585,-0.08793082,0.03980027,-0.047804177,0.030046346,-0.53061855,0.02011514,0.098124385,0.13417247,-0.1532676,0.015695697,0.0025396524,-0.10170499,-0.21176909,0.025317283,-0.027113516,-0.106923275,-0.057048623,-0.054108657,-0.085879624,0.027632948,-0.033215296,-0.04329951,-0.017975135,-0.08489371,-0.057167854,-0.0864722,-0.07603899,-0.44003764,-1.3430108,0.0072186654,-0.1980244,-0.09034431,-0.07710509,0.004021962,0.12238224,-3.6892884
-0.28189236,-0.012166277,-0.09317194,0.0089735575,-0.029762633,0.06422381,0.119477585,-0.08793082,0.03980027,-0.047804177,0.030046346,-0.53061855,0.02011514,0.02213031,0.13417247,-0.1532676,0.015695697,0.0025396524,-0.10170499,-0.21176909,0.025317283,-0.027113516,-0.106923275,-0.057048623,-0.054108657,-0.085879624,0.027632948,-0.033215296,-0.04329951,-0.017975135,-0.08489371,-0.057167854,-0.0864722,-0.07603899,-0.49649656,-1.3430108,0.0072186654,-0.1980244,-0.09034431,-0.07710509,0.004021962,0.12238224,-3.841458
-0.28189236,-0.012166277,-0.09317194,0.0089735575,-0.029762633,0.06422381,0.119477585,-0.08793082,0.03980027,-0.047804177,0.030046346,-0.53061855,0.02011514,0.02213031,0.13417247,-0.1532676,0.015695697,0.0025396524,-0.10170499,-0.21176909,0.025317283,-0.027113516,-0.106923275,-0.057048623,-0.054108657,-0.085879624,0.027632948,-0.033215296,-0.04329951,-0.017975135,-0.08489371,-0.057167854,-0.0864722,-0.07603899,-0.49649656,-1.3430108,0.0072186654,-0.1980244,-0.09034431,-0.07710509,0.004021962,0.12238224,-3.841458
-0.28189236,-0.012166277,-0.09870411,0.0089735575,-0.029762633,0.06422381,0.11509566,-0.08793082,0.03980027,-0.047804177,0.030046346,-0.7782233,0.02011514,0.02213031,0.13417247,-0.15103282,0.015695697,0.0025396524,-0.10170499,-0.21176909,0.023907501,-0.014311463,-0.1076308,-0.057048623,-0.054338977,-0.085879624,0.027632948,-0.033215296,-0.04358825,0.003311031,-0.085295536,-0.06604618,-0.0864722,-0.07656744,-0.4432377,-1.218585,0.0072186654,-0.1980244,-0.0895146,-0.05211866,0.004021962,0.12238224,-3.8715982
-0.28279802,-0.012166277,-0.09870411,0.0089735575,-0.029762633,0.06422381,0.11509566,-0.08793082,0.03980027,-0.047804177,0.030046346,-0.7421797,0.02011514,-0.020508584,0.13417247,-0.15103282,0.015695697,0.0025396524,-0.10170499,-0.21176909,0.023907501,-0.014311463,-0.1076308,-0.057048623,-0.054338977,-0.085879624,0.027632948,-0.033215296,-0.04358825,0.003311031,-0.085295536,-0.06604618,-0.0864722,-0.07656744,-0.4432377,-1.218585,0.0072186654,-0.1980244,-0.11821529,-0.05211866,0.004021962,0.12238224,-3.9077997
-0.28566074,-0.012166277,-0.09870411,0.00570073,-0.029762633,0.06422381,0.11509566,-0.09019517,0.03980027,-0.071755156,0.030046346,-0.86040866,-0.087787256,0.02213031,0.12392499,-0.15103282,0.015695697,0.0025396524,-0.10170499,-0.16618776,0.023907501,-0.014311463,-0.1076308,-0.057048623,-0.054338977,-0.085879624,0.027632948,-0.033215296,-0.04358825,0.003311031,-0.085295536,-0.06604618,-0.0864722,-0.08116597,-0.4432377,-1.1970124,0.0072186654,-0.1980244,-0.09244111,-0.05211866,0.004021962,0.12238224,-4.045561
-0.28566074,-0.012166277,-0.09870411,0.00570073,-0.029762633,0.06349841,0.0016980637,-0.09241943,0.03980027,-0.08215954,0.02763892,-0.86449957,-0.21586162,0.02213031,0.120444655,-0.15103282,0.015695697,0.0013565002,-0.102198936,-0.15888584,0.024075951,-0.014311463,-0.1076308,-0.057048623,-0.054338977,-0.091743104,0.027632948,-0.050441206,-0.04358825,0.003311031,-0.085295536,-0.06604618,-0.0864722,-0.09243065,-0.39885363,-1.0618815,0.0072186654,-0.1980244,-0.09244111,-0.05211866,0.004021962,0.12238224,-4.1594114
-0.28566074,-0.012166277,-0.09870411,0.00570073,-0.029762633,0.06349841,-0.0292892,-0.1146557,0.03980027,-0.08215954,0.02763892,-0.8350457,-0.21586162,0.02213031,0.120444655,-0.15103282,0.015695697,0.0013565002,-0.102198936,-0.15888584,0.023851477,-0.014311463,-0.10921671,-0.057048623,-0.054338977,-0.091743104,0.027632948,-0.050441206,-0.04358825,0.0030132462,-0.085295536,-0.06604618,-0.0864722,-0.093253955,-0.39885363,-1.0304581,0.0072186654,-0.1980244,-0.09716344,-0.05211866,0.004021962,0.12238224,-4.159411
-0.2865664,-0.012166277,-0.09870411,0.00570073,-0.029762633,0.06349841,-0.0292892,-0.1146557,0.03980027,-0.08215954,0.02763892,-0.7990021,-0.21586162,-0.020508584,0.120444655,-0.15103282,0.015695697,0.0013565002,-0.102198936,-0.15888584,0.023851477,-0.014311463,-0.10921671,-0.057048623,-0.054338977,-0.091743104,0.027632948,-0.050441206,-0.04358825,0.0030132462,-0.085295536,-0.06604618,-0.0864722,-0.093253955,-0.39885363,-1.0304581,0.0072186654,-0.1980244,-0.12586412,-0.05211866,0.004021962,0.12238224,-4.1956134
-0.2865664,-0.012166277,-0.09870411,0.00570073,-0.029762633,0.06349841,-0.0292892,-0.1146557,0.03980027,-0.08215954,0.02763892,-0.7990021,-0.21586162,-0.020508584,0.120444655,-0.15103282,0.015695697,0.0013565002,-0.102198936,-0.15888584,0.023851477,-0.014311463,-0.10921671,-0.057048623,-0.054338977,-0.091743104,0.027632948,-0.050441206,-0.04358825,0.0030132462,-0.085295536,-0.06604618,-0.0864722,-0.093253955,-0.39885363,-1.0304581,0.0072186654,-0.1980244,-0.12586412,-0.05211866,0.004021962,0.12238224,-4.1956134
-0.29293147,-0.022110667,-0.09646143,-0.016971793,-0.011339806,0.014707403,-0.03163355,-0.07590178,-0.01804044,-0.08326656,0.02416698,-0.39636394,0.021517565,-0.015639793,-0.10788486,-0.019282375,-0.0035243016,-0.015440779,-0.082160875,-0.070075504,0.014081088,-0.08513948,-0.12788726,-0.03041083,-0.031495877,0.35461575,0.029129172,-0.21006227,-0.39793184,-0.0012470889,-0.12340987,-0.26969525,-0.09654379,0.30169308,-0.47914952,-1.0980419,-0.0025558458,-0.21121064,0.010605062,-0.10432629,-0.02883993,-0.061233506,-3.947695
-0.32796538,-0.02574274,-0.09646143,-0.016971793,-0.015980497,0.014707403,-0.03163355,-0.09046718,-0.01804044,-0.08326656,0.021557739,-0.4201471,0.021517565,-0.015639793,-0.10788486,-0.019282375,-0.0035243016,-0.015440779,-0.082160875,-0.10354144,-0.0087586185,-0.08513948,-0.12788726,-0.03041083,-0.031495877,0.07027362,0.004755514,-0.21006227,-0.39793184,-0.0012470889,-0.12340987,-0.26969525,-0.09654379,0.21429925,-0.5367396,-1.1404227,-0.0025558458,-0.21121064,0.0072964905,-0.10432629,-0.02883993,-0.061233506,-4.587654
-0.31345418,-0.02574274,-0.09646143,-0.016971793,-0.015980497,0.014707403,-0.03163355,-0.09046718,-0.01804044,-0.08326656,0.021557739,-0.4201471,0.021517565,-0.015639793,-0.10788486,-0.019282375,-0.0035243016,-0.015440779,-0.082160875,-0.070075504,-0.0087586185,-0.08513948,-0.12788726,-0.03041083,-0.031495877,0.07027362,0.004755514,-0.21006227,-0.39793184,-0.0012470889,-0.12340987,-0.26969525,-0.09654379,0.21429925,-0.47914952,-1.1158371,-0.0025558458,-0.21121064,0.0072964905,-0.10432629,-0.02883993,-0.061233506,-4.4575014
-0.32796538,-0.02574274,-0.09646143,-0.016971793,-0.015980497,0.014707403,-0.03163355,-0.09046718,-0.01804044,-0.08326656,0.021557739,-0.4201471,0.021517565,-0.015639793,-0.10788486,-0.019282375,-0.0035243016,-0.015440779,-0.082160875,-0.10354144,-0.0087586185,-0.08513948,-0.12788726,-0.03041083,-0.031495877,0.07027362,0.004755514,-0.21006227,-0.39793184,-0.0012470889,-0.12340987,-0.26969525,-0.09654379,0.21429925,-0.5367396,-1.1404227,-0.0025558458,-0.21121064,0.0072964905,-0.10432629,-0.02883993,-0.061233506,-4.587654
-0.31345418,-0.02574274,-0.09646143,-0.016971793,-0.015980497,0.014707403,-0.03163355,-0.09046718,-0.01804044,-0.08326656,0.021557739,-0.4201471,0.021517565,-0.015639793,-0.10788486,-0.019282375,-0.0035243016,-0.015440779,-0.082160875,-0.070075504,-0.0087586185,-0.08513948,-0.12788726,-0.03041083,-0.031495877,0.07027362,0.004755514,-0.21006227,-0.39793184,-0.0012470889,-0.12340987,-0.26969525,-0.09654379,0.21429925,-0.47914952,-1.1158371,-0.0025558458,-0.21121064,0.0072964905,-0.10432629,-0.02883993,-0.061233506,-4.4575014
-0.31345418,-0.02574274,-0.09646143,-0.016971793,-0.015980497,0.014707403,-0.03163355,-0.09046718,-0.01804044,-0.08326656,0.021557739,-0.4201471,0.021517565,-0.015639793,-0.10788486,-0.019282375,-0.0035243016,-0.015440779,-0.082160875,-0.070075504,-0.0087586185,-0.08513948,-0.12788726,-0.03041083,-0.031495877,0.07027362,0.004755514,-0.21006227,-0.39793184,-0.0012470889,-0.12340987,-0.26969525,-0.09654379,0.21429925,-0.47914952,-1.1158371,-0.0025558458,-0.21121064,0.0072964905,-0.10432629,-0.02883993,-0.061233506,-4.4575014
-0.32796538,-0.02574274,-0.09646143,-0.016971793,-0.015980497,0.014707403,-0.03163355,-0.09046718,-0.01804044,-0.08326656,0.021557739,-0.4201471,0.021517565,-0.015639793,-0.10788486,-0.019282375,-0.0035243016,-0.015440779,-0.082160875,-0.10354144,-0.0087586185,-0.08513948,-0.12788726,-0.03041083,-0.031495877,0.07027362,0.004755514,-0.21006227,-0.39793184,-0.0012470889,-0.12340987,-0.26969525,-0.09654379,0.21429925,-0.5367396,-1.1404227,-0.0025558458,-0.21121064,0.0072964905,-0.10432629,-0.02883993,-0.061233506,-4.587654
-0.32796538,-0.02574274,-0.09646143,-0.016971793,-0.015980497,0.014707403,-0.03163355,-0.09046718,-0.01804044,-0.08326656,0.021557739,-0.4201471,0.021517565,-0.015639793,-0.10788486,-0.019282375,-0.0035243016,-0.015440779,-0.082160875,-0.10354144,-0.0087586185,-0.08513948,-0.12788726,-0.03041083,-0.031495877,0.07027362,0.004755514,-0.21006227,-0.39793184,-0.0012470889,-0.12340987,-0.26969525,-0.09654379,0.21429925,-0.5367396,-1.1404227,-0.0025558458,-0.21121064,0.0072964905,-0.10432629,-0.02883993,-0.061233506,-4.587654
-0.31345418,-0.02574274,-0.09646143,-0.016971793,-0.015980497,0.014707403,-0.03163355,-0.09046718,-0.01804044,-0.08326656,0.021557739,-0.4201471,0.021517565,-0.015639793,-0.10788486,-0.019282375,-0.0035243016,-0.015440779,-0.082160875,-0.070075504,-0.0087586185,-0.08513948,-0.12788726,-0.03041083,-0.031495877,0.07027362,0.004755514,-0.21006227,-0.39793184,-0.0012470889,-0.12340987,-0.26969525,-0.09654379,0.21429925,-0.47914952,-1.1158371,-0.0025558458,-0.21121064,0.0072964905,-0.10432629,-0.02883993,-0.061233506,-4.4575014
-0.31345418,-0.02574274,-0.09646143,-0.016971793,-0.015980497,0.014707403,-0.03163355,-0.09046718,-0.01804044,-0.08326656,0.021557739,-0.4201471,0.021517565,-0.015639793,-0.10788486,-0.019282375,-0.0035243016,-0.015440779,-0.082160875,-0.070075504,-0.0087586185,-0.08513948,-0.12788726,-0.03041083,-0.031495877,0.07027362,0.004755514,-0.21006227,-0.39793184,-0.0012470889,-0.12340987,-0.26969525,-0.09654379,0.21429925,-0.47914952,-1.1158371,-0.0025558458,-0.21121064,0.0072964905,-0.10432629,-0.02883993,-0.061233506,-4.4575014
-0.4077557,-0.018515859,-0.099911034,-0.013347072,-0.029163647,-0.01295105,-0.027752882,-0.10436233,-0.01804044,-0.09009475,0.022665786,-0.5601221,0.013751996,-0.015639793,-0.15974605,-0.029579557,-0.015247842,-0.007630838,-0.060544077,-0.10494779,0.029544197,-0.062211674,-0.06257083,-0.059914127,0.01835062,0.21233782,0.028481223,0.16079456,-0.036283277,0.06707561,-0.07986025,-0.24041612,-0.095768735,-0.30849066,-0.52964133,-1.2279581,0.003914709,0.08988844,-0.2621507,-0.04125543,-0.019561306,0.025470337,-4.12916
-0.4077557,-0.018515859,-0.099911034,-0.013347072,-0.029163647,-0.01295105,-0.027752882,-0.10436233,-0.01804044,-0.09009475,0.022665786,-0.5601221,0.013751996,-0.015639793,-0.15974605,-0.029579557,-0.015247842,-0.007630838,-0.060544077,-0.10494779,0.029544197,-0.062211674,-0.06257083,-0.059914127,0.01835062,0.21233782,0.028481223,0.16079456,-0.036283277,0.06707561,-0.07986025,-0.24041612,-0.095768735,-0.30849066,-0.52964133,-1.2279581,0.003914709,0.08988844,-0.2621507,-0.04125543,-0.019561306,0.025470337,-4.12916
-0.4077557,-0.018515859,-0.099911034,-0.013347072,-0.029163647,-0.01295105,-0.027752882,-0.10436233,-0.01804044,-0.09009475,0.022665786,-0.5601221,0.013751996,-0.015639793,-0.15974605,-0.029579557,-0.015247842,-0.007630838,-0.060544077,-0.10494779,0.029544197,-0.062211674,-0.06257083,-0.059914127,0.01835062,0.21233782,0.028481223,0.16079456,-0.036283277,0.06707561,-0.07986025,-0.24041612,-0.095768735,-0.30849066,-0.52964133,-1.2279581,0.003914709,0.08988844,-0.2621507,-0.04125543,-0.019561306,0.025470337,-4.12916
-0.4077557,-0.018515859,-0.099911034,-0.013347072,-0.029163647,-0.01295105,-0.027752882,-0.10436233,-0.01804044,-0.09009475,0.022665786,-0.5601221,0.013751996,-0.015639793,-0.15974605,-0.029579557,-0.015247842,-0.007630838,-0.060544077,-0.10494779,0.029544197,-0.062211674,-0.06257083,-0.059914127,0.01835062,0.21233782,0.028481223,0.16079456,-0.036283277,0.06707561,-0.07986025,-0.24041612,-0.095768735,-0.30849066,-0.52964133,-1.2279581,0.003914709,0.08988844,-0.2621507,-0.04125543,-0.019561306,0.025470337,-4.12916
-0.4077557,-0.018515859,-0.099911034,-0.013347072,-0.029163647,-0.01295105,-0.027752882,-0.10436233,-0.01804044,-0.09009475,0.022665786,-0.5601221,0.013751996,-0.015639793,-0.15974605,-0.029579557,-0.015247842,-0.007630838,-0.060544077,-0.10494779,0.029544197,-0.062211674,-0.06257083,-0.059914127,0.01835062,0.21233782,0.028481223,0.16079456,-0.036283277,0.06707561,-0.07986025,-0.24041612,-0.095768735,-0.30849066,-0.52964133,-1.2279581,0.003914709,0.08988844,-0.2621507,-0.04125543,-0.019561306,0.025470337,-4.12916
-0.4077557,-0.018515859,-0.099911034,-0.013347072,-0.029163647,-0.01295105,-0.027752882,-0.10436233,-0.01804044,-0.09009475,0.022665786,-0.5601221,0.013751996,-0.015639793,-0.15974605,-0.029579557,-0.015247842,-0.007630838,-0.060544077,-0.10494779,0.029544197,-0.062211674,-0.06257083,-0.059914127,0.01835062,0.21233782,0.028481223,0.16079456,-0.036283277,0.06707561,-0.07986025,-0.24041612,-0.095768735,-0.30849066,-0.52964133,-1.2279581,0.003914709,0.08988844,-0.2621507,-0.04125543,-0.019561306,0.025470337,-4.12916
-0.4077557,-0.018515859,-0.099911034,-0.013347072,-0.029163647,-0.01295105,-0.027752882,-0.10436233,-0.01804044,-0.09009475,0.022665786,-0.5601221,0.013751996,-0.015639793,-0.15974605,-0.029579557,-0.015247842,-0.007630838,-0.060544077,-0.10494779,0.029544197,-0.062211674,-0.06257083,-0.059914127,0.01835062,0.21233782,0.028481223,0.16079456,-0.036283277,0.06707561,-0.07986025,-0.24041612,-0.095768735,-0.30849066,-0.52964133,-1.2279581,0.003914709,0.08988844,-0.2621507,-0.04125543,-0.019561306,0.025470337,-4.12916
-0.4077557,-0.018515859,-0.099911034,-0.013347072,-0.029163647,-0.01295105,-0.027752882,-0.10436233,-0.01804044,-0.09009475,0.022665786,-0.5601221,0.013751996,-0.015639793,-0.15974605,-0.029579557,-0.015247842,-0.007630838,-0.060544077,-0.10494779,0.029544197,-0.062211674,-0.06257083,-0.059914127,0.01835062,0.21233782,0.028481223,0.16079456,-0.036283277,0.06707561,-0.07986025,-0.24041612,-0.095768735,-0.30849066,-0.52964133,-1.2279581,0.003914709,0.08988844,-0.2621507,-0.04125543,-0.019561306,0.025470337,-4.12916
-0.4077557,-0.018515859,-0.099911034,-0.013347072,-0.029163647,-0.01295105,-0.027752882,-0.10436233,-0.01804044,-0.09009475,0.022665786,-0.5601221,0.013751996,-0.015639793,-0.15974605,-0.029579557,-0.015247842,-0.007630838,-0.060544077,-0.10494779,0.029544197,-0.062211674,-0.06257083,-0.059914127,0.01835062,0.21233782,0.028481223,0.16079456,-0.036283277,0.06707561,-0.07986025,-0.24041612,-0.095768735,-0.30849066,-0.52964133,-1.2279581,0.003914709,0.08988844,-0.2621507,-0.04125543,-0.019561306,0.025470337,-4.12916
-0.4077557,-0.018515859,-0.099911034,-0.013347072,-0.029163647,-0.01295105,-0.027752882,-0.10436233,-0.01804044,-0.09009475,0.022665786,-0.5601221,0.013751996,-0.015639793,-0.15974605,-0.029579557,-0.015247842,-0.007630838,-0.060544077,-0.10494779,0.029544197,-0.062211674,-0.06257083,-0.059914127,0.01835062,0.21233782,0.028481223,0.16079456,-0.036283277,0.06707561,-0.07986025,-0.24041612,-0.095768735,-0.30849066,-0.52964133,-1.2279581,0.003914709,0.08988844,-0.2621507,-0.04125543,-0.019561306,0.025470337,-4.12916
-0.27486533,-0.0038342108,-0.025948294,-0.013362062,-0.015980497,0.011463593,-0.025566628,-0.09782776,-0.01804044,-0.08279113,0.025606828,-0.4460955,0.013751996,-0.015639793,-0.12814778,-0.035071716,-0.003273279,-0.07198745,-0.023206599,0.22551085,-0.0011457121,-0.0025127772,-0.08757632,0.009420884,0.029346887,0.07027362,-0.028443236,0.10330409,0.0065333387,0.067900054,-0.118097275,-0.007618564,0.39725515,0.15702228,-0.4603767,-0.9257484,-0.02718816,0.09863649,0.028948221,-0.07429008,-0.016955404,-0.30314097,-2.0897577
-0.27486533,-0.0038342108,-0.025948294,-0.013362062,-0.015980497,0.011463593,-0.025566628,-0.09782776,-0.01804044,-0.08279113,0.025606828,-0.4460955,0.013751996,-0.015639793,-0.12814778,-0.035071716,-0.003273279,-0.07198745,-0.023206599,0.22551085,-0.0011457121,-0.0025127772,-0.08757632,0.009420884,0.029346887,0.07027362,-0.028443236,0.10330409,0.0065333387,0.067900054,-0.118097275,-0.007618564,0.39725515,0.15702228,-0.4603767,-0.9257484,-0.02718816,0.09863649,0.028948221,-0.07429008,-0.016955404,-0.30314097,-2.0897577
-0.27486533,-0.0038342108,-0.025948294,-0.013362062,-0.015980497,0.011463593,-0.025566628,-0.09782776,-0.01804044,-0.08279113,0.025606828,-0.4460955,0.013751996,-0.015639793,-0.12814778,-0.035071716,-0.003273279,-0.07198745,-0.023206599,0.22551085,-0.0011457121,-0.0025127772,-0.08757632,0.009420884,0.029346887,0.07027362,-0.028443236,0.10330409,0.0065333387,0.067900054,-0.118097275,-0.007618564,0.39725515,0.15702228,-0.4603767,-0.9257484,-0.02718816,0.09863649,0.028948221,-0.07429008,-0.016955404,-0.30314097,-2.0897577
-0.27486533,-0.0038342108,-0.025948294,-0.013362062,-0.015980497,0.011463593,-0.025566628,-0.09782776,-0.01804044,-0.08279113,0.025606828,-0.4460955,0.013751996,-0.015639793,-0.12814778,-0.035071716,-0.003273279,-0.07198745,-0.023206599,0.22551085,-0.0011457121,-0.0025127772,-0.08757632,0.009420884,0.029346887,0.07027362,-0.028443236,0.10330409,0.0065333387,0.067900054,-0.118097275,-0.007618564,0.39725515,0.15702228,-0.4603767,-0.9257484,-0.02718816,0.09863649,0.028948221,-0.07429008,-0.016955404,-0.30314097,-2.0897577
-0.27486533,-0.0038342108,-0.025948294,-0.013362062,-0.015980497,0.011463593,-0.025566628,-0.09782776,-0.01804044,-0.08279113,0.025606828,-0.4460955,0.013751996,-0.015639793,-0.12814778,-0.035071716,-0.003273279,-0.07198745,-0.023206599,0.22551085,-0.0011457121,-0.0025127772,-0.08757632,0.009420884,0.029346887,0.07027362,-0.028443236,0.10330409,0.0065333387,0.067900054,-0.118097275,-0.007618564,0.39725515,0.15702228,-0.4603767,-0.9257484,-0.02718816,0.09863649,0.028948221,-0.07429008,-0.016955404,-0.30314097,-2.0897577
0.5548727,0.14153051,0.22945239,0.11559923,-0.007881543,0.15344507,0.17448874,0.396945,0.05035983,0.18192016,0.064271495,-0.38891664,0.034982722,0.06949263,0.1930096,-0.040092006,-0.00567415,-0.00754509,-0.076264255,0.01011279,0.065278165,0.0074435677,0.027030509,0.09780412,-0.0021013804,-0.060319062,-0.059269965,-0.13429344,-0.016956767,0.06283671,-0.1503357,0.13443056,0.005048666,-0.020029653,0.20533156,0.4170548,-0.10270615,-0.066441506,-0.036454502,0.06468617,0.022215039,0.15308146,2.4574425
-0.14993502,0.03640127,-0.0033840397,0.06957711,-0.017746799,0.03531745,-0.04741163,-0.12414992,-0.013795475,-0.07370819,0.027645739,-0.5095714,0.036527112,-0.011092278,-0.09470929,-0.03959834,-0.003273279,0.063592836,0.09547791,0.030146727,0.0839605,0.02914471,0.0040705055,0.11093118,0.0014039722,-0.069377355,0.23664133,0.2636218,0.010639203,0.038109902,0.06595248,0.11203411,0.02250278,0.5474864,0.36620852,0.8082048,-0.014783784,-0.13792445,0.054177593,0.092166856,0.057588045,0.109672114,2.0987418
-0.0814545,0.1442184,0.21526429,0.0907185,0.093352586,0.10062985,-0.07421892,0.6606334,0.05035983,0.32271546,0.09592796,-0.28307316,0.03678115,0.03065427,0.5056947,0.043600127,0.042178217,-0.044270832,0.022978324,0.0145924445,0.10434934,0.007250488,0.020278838,0.020319048,0.06186393,-0.05524757,0.122366354,-0.10776546,0.21608467,0.00042260857,0.0832574,-0.575179,0.036169313,-0.07993546,0.20368132,0.5378,0.004769814,0.16371575,-0.056229115,0.0479013,0.0031460524,0.03042357,2.7767253
0.36638764,-0.21174133,0.24277015,0.19306837,0.052287757,-0.42188263,-0.031808347,-0.044541717,0.024131117,0.09272562,0.09535814,1.1676506,0.05671044,0.047521144,0.34108615,0.017542532,0.017040754,0.07846831,0.07539589,0.023053491,0.08210969,0.0071455007,0.0042160815,-0.018376172,0.07095258,0.3547727,0.087080926,-0.13078918,0.035213523,0.11380229,-0.031500176,0.07793209,0.03309775,-0.036303747,0.25643274,0.3506158,0.0020048819,0.16545899,0.1583463,0.015682513,0.017809547,0.06916547,3.8660944
-0.08939322,0.035961904,0.2503532,0.2171877,0.011474423,0.09884162,-0.05772297,0.6504889,0.05035983,0.32959267,0.094959244,-0.2640297,0.050403282,0.06609693,0.48585546,0.067623824,-0.006160401,0.040691227,0.026978929,-0.106679074,0.063846625,0.006380139,0.0060609663,0.020319048,0.074446715,-0.055564545,0.17321278,-0.10552665,0.18365666,0.0387979,0.021282574,0.08820396,0.033724777,-0.085913524,0.17658274,0.5528641,0.0028083588,0.16480702,-0.053199157,0.033648923,0.004263727,0.063263655,3.3608506
0.4792931,0.07718945,-0.016771272,0.17001481,-0.01318253,0.07510434,-0.05438716,-0.048101883,-0.012489019,-0.040858623,0.046114802,1.3430115,0.011579821,-0.022230072,-0.08673173,0.0592995,-0.0057104314,0.0022103926,-0.042843107,0.060272317,0.091828994,0.011516295,0.003616603,-0.019451382,-0.02257928,-0.049473956,0.027789405,-0.0037856158,0.039488405,0.03211303,-0.0033554048,0.12756264,-0.047246844,-0.07133156,0.35442775,0.8180789,0.0067419233,0.06716652,-0.15750425,0.09310977,0.0055991393,0.06319155,3.3482869
-0.0831612,0.061030783,0.2742299,0.20098676,0.093352586,0.13618301,-0.04897114,0.50296205,-0.013761699,0.35060146,0.09624864,-0.27411136,0.03678115,0.012358252,0.4299101,0.046001755,0.042178217,-0.044270832,0.027017022,0.014204392,0.09543567,0.0086767655,0.027470632,0.020319048,0.057533447,-0.051531542,0.104244724,-0.10776546,0.2146867,0.0025548846,0.08664789,0.11154027,0.036169313,-0.08206086,0.2139749,0.6039416,0.00807377,0.0020537544,0.054148134,0.07544185,0.00730332,0.15856408,3.5071926
1.4344237,0.12939592,0.73849964,0.14932694,-0.011074975,-0.0060168006,-0.025566628,-0.06500779,-0.01804044,-0.056791157,0.031488772,-0.39427283,0.014084666,-0.01585683,-0.09636933,-0.035001263,-0.00567415,-0.009250708,-0.001864688,-0.043558232,0.07846715,-0.06695626,0.5393123,0.15958208,0.039728533,0.097617365,-0.03355162,0.2998713,0.049013227,0.08826272,-0.08663375,0.08878195,-0.0671368,0.3082367,-0.3275036,-0.3569074,0.011797953,0.19097586,0.06933376,0.038888738,-0.009234395,0.100084156,2.9249036
0.32469139,-0.17823002,0.2503532,0.16889475,-0.0027119783,0.13825041,0.15345684,0.6249078,0.05035983,0.26132596,0.08892064,-0.31767663,0.031085491,0.071973056,0.43899086,-0.03893573,-0.006160401,0.07827635,0.03240991,0.008430117,0.049671393,0.006573219,0.018814975,0.020888189,0.051472273,-0.050653175,0.1718253,-0.11692824,0.13076197,0.040147725,0.07709311,0.07855929,-0.05069306,-0.07188533,0.1365654,0.46441472,4.342664e-05,0.15473327,-0.035460807,0.033648923,0.0044784937,0.05814363,3.3508265
