shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_bi_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_in_ppm,shap_mn_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_tl_ppm,shap_zn_ppm,shap_sum
-0.2365505,-0.041695237,0.6537383,0.030608479,0.22735551,0.07993319,0.066401035,-0.049444996,0.5094042,-0.7170902,-0.38738042,-0.026175896,-0.23314254,-0.18707652,0.025004918,-1.9130499,-0.335374,0.14728989,0.013211772,0.001967052,-0.2617638,-0.1352103,0.02365733,0.02828123,-0.17866695,0.0,0.012791563,0.31602895,0.0025369413,0.025076076,-0.083769605,-0.51746947,0.2692066,-0.06978737,0.025202755,-0.7323023,0.02839837,-0.043298896,0.045838326,0.13661915,0.0,-0.14286919,-0.24196129,0.0,0.014679025,-0.013996105,-0.25785887,0.08593025,-0.094658636,0.0,-0.08823001,-0.029587064,-0.74730486,0.39657167,-0.43555498,-0.073999,-0.19697554,0.0,-0.72382396,-6.030336
-0.27412426,-0.121074386,0.14575829,-0.089589395,0.05894391,-0.33054742,-0.033819124,0.042182297,-0.39676028,-0.22360207,0.16391514,-0.0050116125,-0.36545482,0.10578638,0.01701411,-1.7847549,0.06377752,0.20939466,0.017647147,0.008407528,-0.11628373,-0.38485473,0.02365733,0.008897153,-0.22149387,0.0,0.019620853,0.35381246,0.0025369413,0.025076076,-0.070709445,-0.68541104,0.24198027,-0.05660384,0.016262373,-0.7323023,0.02839837,-0.020480275,0.054595366,0.18076135,0.0,-0.21996151,-0.29679188,0.0,0.014679025,-0.022212144,-0.33507937,-0.28098565,0.025021765,0.0,-0.06421529,-0.05325975,-1.0348566,0.5355829,-0.37602478,-0.073999,-0.23803236,0.0,0.094378784,-6.4502077
0.8604657,-0.121074386,0.1396949,-0.089589395,0.05894391,-0.33054742,-0.033819124,0.042182297,-0.3354635,-0.22360207,0.16391514,0.0028996393,-0.32312998,0.082985684,0.09313727,-1.7847549,0.06377752,0.20939466,0.017647147,0.008407528,-0.16847627,-0.41069463,0.02365733,-0.009251523,-0.200292,0.0,0.019620853,0.35381246,0.0025369413,0.025076076,-0.06206458,-0.68541104,0.24198027,-0.05660384,0.016262373,-0.7323023,0.02839837,-0.020480275,0.054595366,0.18076135,0.0,-0.21996151,-0.31905752,0.0,0.014679025,-0.022212144,-0.4142502,-0.28098565,0.025021765,0.0,-0.06421529,-0.05325975,-1.0576574,0.52212197,-0.3369123,-0.073999,-0.23803236,0.0,0.08194135,-5.334183
-0.82250816,-0.1381548,0.28568754,-0.01724853,-0.25895357,0.19623475,0.015541203,-0.07103652,-0.10632612,0.13108437,0.04836656,0.039149284,-0.2942995,0.13809527,-0.12757686,-1.85168,-0.20056355,-0.015575927,-0.20518178,-0.083779424,-0.7181027,-0.05902733,-0.009988422,-0.39911634,0.09712568,0.0,-0.008377694,0.2348074,-0.10857346,-0.08030611,0.10763438,-0.661568,-0.15837498,-0.032967944,-0.05686722,0.052109625,-0.07536405,-0.113454215,0.06943503,-0.44177252,0.0,-0.3354963,-0.18639745,0.0,-0.030880038,-0.01417552,0.4627168,-0.25208384,-0.094658636,0.0,-0.08823001,-0.045063093,-0.18583265,-0.7108096,0.047406428,0.017272793,0.07498474,0.0,0.11942711,-6.9232936
1.1768771,-0.13939798,0.12432937,-0.0029560672,0.064974874,-0.33054742,-0.057319835,0.03987422,-0.37443733,-0.1898447,0.008638985,0.03552919,-0.32312998,0.12550497,0.12515217,-1.8300971,0.06377752,0.20939466,0.03703606,-0.040023997,-0.16847627,-0.38569248,0.02365733,0.022582956,-0.200292,0.0,0.04119169,0.35381246,0.0025369413,0.025076076,-0.06206458,-0.67950386,0.24198027,-0.010122678,0.016262373,-0.7323023,0.02839837,-0.061784953,0.07377781,0.18076135,0.0,-0.08409527,-0.31905752,0.0,0.014679025,-0.022212144,-0.38893068,0.18873537,0.025021765,0.0,-0.06421529,-0.05325975,-0.13282187,-0.058428846,-0.16851467,0.017272793,-0.23803236,0.0,0.17679842,-3.6739283
-0.9215162,-0.065412074,0.23474748,0.016599923,0.22595066,-0.20493881,0.0022979341,-0.0617437,-0.37716532,0.1142422,-0.42607284,-0.0643499,-0.27672562,-0.24899721,0.008459637,-1.3870143,-0.35374278,0.018131385,0.10112356,-0.04642408,0.03140936,-0.05795441,-0.009988422,-0.39911634,0.09793247,0.0,-0.03482006,0.33363813,0.011474211,-0.09873027,-0.083769605,-0.2751284,-0.16907898,0.020643372,-0.05686722,-0.030285057,-0.07536405,0.006123457,-0.48834878,-0.53085333,0.0,-0.10441311,0.4052087,0.0,-0.030880038,-0.013996105,0.40818098,-0.29642555,0.025021765,0.0,-0.10062156,-0.01768113,0.408517,-0.14110054,-0.50175834,0.005248136,0.4264022,0.0,-1.2020545,-6.251986
-0.50666505,-0.041695237,-0.88705474,0.030608479,0.10892764,-0.33054742,-0.1544572,-0.0617437,-0.37228292,-0.28947616,-0.36749697,-0.030817596,-0.30061314,-0.30861259,0.044359043,-1.5515761,-0.27851346,-0.012920732,-0.0502159,0.14329588,-0.45675832,-0.065836184,-0.017162636,-0.525945,0.09793247,0.0,-0.009101495,0.3313776,-0.15151714,-0.08030611,0.09457422,-0.8008279,-0.20840423,-0.09579981,-0.03669424,0.0325524,0.016867423,-0.09943443,0.019170528,-0.53085333,0.0,-0.21994789,0.12751314,0.0,0.0075593037,0.083477534,-0.49167633,0.09299185,0.025021765,0.0,-0.10062156,-0.030714665,-0.28107613,-0.81055284,-0.48762476,0.109880805,-0.27193153,0.0,-1.0419835,-10.99335
-0.50666505,-0.041695237,-0.88705474,0.030608479,0.10892764,-0.33054742,-0.1544572,-0.0617437,-0.37228292,-0.28947616,-0.36749697,-0.030817596,-0.30061314,-0.30861259,0.044359043,-1.5515761,-0.27851346,-0.012920732,-0.0502159,0.14329588,-0.45675832,-0.065836184,-0.017162636,-0.525945,0.09793247,0.0,-0.009101495,0.3313776,-0.15151714,-0.08030611,0.09457422,-0.8008279,-0.20840423,-0.09579981,-0.03669424,0.0325524,0.016867423,-0.09943443,0.019170528,-0.53085333,0.0,-0.21994789,0.12751314,0.0,0.0075593037,0.083477534,-0.49167633,0.09299185,0.025021765,0.0,-0.10062156,-0.030714665,-0.28107613,-0.81055284,-0.48762476,0.109880805,-0.27193153,0.0,-1.0419835,-10.99335
-0.50666505,-0.041695237,-0.88705474,0.030608479,0.10892764,-0.33054742,-0.1544572,-0.0617437,-0.37228292,-0.28947616,-0.36749697,-0.030817596,-0.30061314,-0.30861259,0.044359043,-1.5515761,-0.27851346,-0.012920732,-0.0502159,0.14329588,-0.45675832,-0.065836184,-0.017162636,-0.525945,0.09793247,0.0,-0.009101495,0.3313776,-0.15151714,-0.08030611,0.09457422,-0.8008279,-0.20840423,-0.09579981,-0.03669424,0.0325524,0.016867423,-0.09943443,0.019170528,-0.53085333,0.0,-0.21994789,0.12751314,0.0,0.0075593037,0.083477534,-0.49167633,0.09299185,0.025021765,0.0,-0.10062156,-0.030714665,-0.28107613,-0.81055284,-0.48762476,0.109880805,-0.27193153,0.0,-1.0419835,-10.99335
-0.64127034,-0.07518008,0.20151682,0.030608479,0.18016712,0.0895011,0.030450001,-0.07498828,0.2534086,-0.90897375,0.09114316,-0.07884098,-0.27767608,0.16743176,-0.05081872,-1.63319,-0.0041642706,-0.039662402,0.10020047,-0.07033123,0.48290622,0.22827217,-0.09029873,0.18935542,0.012223329,0.0,-0.015206983,-0.99809396,0.04352428,-0.00451361,-0.070709445,0.3929205,-0.20840423,-0.011841486,0.025202755,0.051637046,0.02839837,-0.074987754,0.10472444,-0.019914372,0.0,0.2841494,-0.19880666,0.0,0.0075593037,-0.013996105,-0.2297192,0.20858973,0.025021765,0.0,-0.10062156,0.012497125,0.41092733,0.4818761,-0.38090473,-0.086023666,-0.123519704,0.0,-1.0084127,-3.3568583
-0.50666505,-0.041695237,-0.88705474,0.030608479,0.10892764,-0.33054742,-0.1544572,-0.0617437,-0.37228292,-0.28947616,-0.36749697,-0.030817596,-0.30061314,-0.30861259,0.044359043,-1.5515761,-0.009913232,-0.081367254,-0.0502159,0.14329588,-0.45675832,-0.065836184,-0.017162636,-0.525945,0.09793247,0.0,-0.009101495,0.3313776,-0.15151714,-0.08030611,0.09457422,-0.8008279,-0.20840423,-0.09579981,-0.03669424,0.0325524,0.016867423,-0.09943443,0.019170528,-0.53085333,0.0,-0.21994789,0.12751314,0.0,0.0075593037,0.083477534,-0.5655064,0.09299185,0.025021765,0.0,-0.10062156,-0.030714665,-0.2695843,-0.81055284,-0.40144154,0.109880805,-0.27193153,0.0,-1.0419835,-10.76935
-0.5476174,-0.0087607205,0.18354376,0.016599923,0.035017587,-0.103518054,0.025798645,0.10667112,-0.45388886,0.3885635,0.18101923,-0.32064548,-0.33424023,0.30573875,-0.59227616,1.0638051,0.071272396,0.19255091,0.052244812,-0.09900297,0.4733638,0.20912988,-0.009988422,0.3223099,0.17124203,0.0,0.04119169,0.63491416,-0.06612559,0.112249985,0.02649648,0.8241221,0.27669597,0.026798492,0.059604485,0.082660794,0.07058948,-0.12490036,0.09051948,0.21421193,0.0,-0.08409527,-0.24357618,0.0,0.039817665,0.23098342,0.19000861,0.31229421,0.0066305967,0.0,0.164703,-0.01768113,0.56256247,0.84592515,-0.3177025,0.026554108,-0.167723,0.0,0.19317497,5.339838
-0.1244342,-0.0087607205,0.1012689,-0.06370965,0.09881216,0.06052483,0.0871291,0.046929486,0.4505463,0.36699593,0.18613033,0.11156006,0.32833442,0.1992784,-0.64174336,1.0243207,0.124639094,0.13529639,-0.010371484,0.1469669,0.7239144,0.10795012,-0.009988422,0.33515188,0.17124203,0.0,0.08108916,0.5481836,-0.10857346,-0.014608998,-0.04786022,0.59944427,-0.23144378,0.079576164,-0.1344909,0.0002661124,-0.18733151,-0.14484054,0.09746559,0.15464306,0.0,-0.08409527,0.27993697,0.0,0.012832337,0.23098342,0.5934777,0.3775318,0.0136990305,0.0,-0.09646812,-0.013033312,0.30484438,-0.0024479516,-0.2700042,-0.024760418,0.3049299,0.0,0.37352082,6.6404495
0.8077151,-0.18207476,0.18436116,0.027133834,0.009292092,-0.04363909,0.08342762,-0.06421491,-0.086090714,0.41103095,0.18613033,-0.11394483,0.11526316,0.16994192,-0.6161851,0.95195866,0.10346091,0.23171657,0.14838746,0.1820179,-0.10618616,0.082110204,-0.009988422,0.27295464,0.1459146,0.0,-0.04036715,0.5855275,-0.06612559,0.112249985,-0.039215356,0.6125033,0.24096127,0.020643372,0.059604485,0.082660794,0.07058948,0.3125243,0.18779516,0.21421193,0.0,-0.19963005,0.29365772,0.0,0.039817665,0.011987602,0.49756837,-0.22177643,0.0136990305,0.0,-0.09646812,-0.045063093,-0.16284703,0.06576829,-0.08968878,0.09336749,0.31825802,0.0,0.23358078,5.996288
0.36855808,0.018913446,0.33857825,0.048812535,0.122455046,0.20580266,0.22329234,0.046929486,0.40938026,0.51597124,0.21570247,0.067915544,-0.29860976,0.28510496,0.24246964,1.1091276,0.08305825,-0.021612525,-0.17213151,0.03975138,0.21293785,0.013777081,-0.009988422,-0.008795541,0.09712568,0.0,0.10229269,0.4715474,0.011474211,0.34708855,0.116279244,-0.41734505,-0.22874816,0.079576164,-0.1344909,-0.030285057,-0.18733151,-0.119974636,0.09746559,-0.22394639,0.0,-0.08409527,-0.32053268,0.0,0.012832337,0.23098342,0.68656135,0.33595386,0.025021765,0.0,-0.06421529,-0.01768113,0.41769233,0.044830203,-0.35771066,-0.024760418,0.10888393,0.0,0.2812448,5.3131366
-0.19450869,0.03933709,0.5822906,0.0101638995,-0.08664356,0.0895011,0.06759364,-0.07616107,0.28598887,-1.035759,0.19194154,0.15321709,0.32952675,0.15015888,0.019122133,0.6752514,0.07912643,-0.13328241,0.15699548,-0.056559786,0.796437,-0.009275623,-0.009988422,0.13512419,0.17124203,0.0,0.04119169,0.61007226,-0.026382118,0.112249985,0.06427396,0.58356535,0.30495176,0.03938303,0.059604485,0.082660794,0.07058948,-0.15722817,0.07377781,0.18153502,0.0,-0.08409527,-0.19880666,0.0,0.039817665,-0.024214298,-0.22785546,0.27206346,0.025021765,0.0,-0.058884397,-0.045063093,-0.11477521,-0.015014853,-0.105907574,0.026554108,-0.123519704,0.0,0.26668596,4.003092
0.8747163,-0.12894413,0.22157308,0.027133834,-0.10094173,-0.083299756,0.11758455,-0.06421491,-0.2876256,0.28253153,0.15513466,-0.22896951,-0.32312998,0.15484142,0.78518564,0.13865767,0.028025536,-0.006233791,-0.13265549,-0.16890804,-0.050194986,0.047703367,-0.009988422,-0.34526083,0.09102857,0.0,0.10743412,0.307385,-0.10857346,-0.07967901,-0.06206458,-0.3816777,-0.21313098,-0.032967944,-0.1344909,0.052109625,-0.18733151,-0.15600231,0.09051948,-0.43744892,0.0,-0.08409527,0.39801437,0.0,0.012832337,-0.052848678,0.52156836,0.31383398,-0.035912663,0.0,0.12112323,-0.01768113,0.45368564,0.86826676,1.3249215,-0.08530116,0.5385464,0.0,0.24556425,4.280348
-0.7028153,-0.013318902,0.32288164,0.044012353,0.22857794,-0.014662825,0.06018388,0.042182297,-0.38334915,0.39999196,-0.34992665,0.13318655,0.30952886,-0.3413592,0.039548576,0.72611374,0.07501036,-0.10503964,0.14130458,-0.08790363,-0.063169636,-0.060388763,-0.017162636,0.38296106,0.17124203,0.0,0.013193145,0.62874967,0.0025369413,0.025076076,0.0512138,0.67625356,0.13384497,-0.01594025,0.059604485,0.082660794,0.07058948,0.30806673,0.060497202,0.32681084,0.0,0.445764,-0.21001534,0.0,0.039817665,-0.024214298,-0.24058883,0.18232864,0.025021765,0.0,-0.058884397,-0.0033327034,0.616057,0.69339997,-0.14930487,-0.08530116,-0.19489954,0.0,0.3129548,4.7095895
-0.27084517,0.018913446,-0.9856914,0.0031960495,0.096115045,0.20580266,-0.06255687,0.046929486,0.5197202,0.38854542,0.13078187,0.18007128,0.41568217,0.34665692,-0.704356,0.99675524,0.10356377,-0.10783453,0.1682398,-0.065305516,0.81258655,0.28597572,-0.009988422,0.34044838,0.17124203,0.0,0.035022035,0.6215185,-0.06612559,0.112249985,0.0161005,0.4360432,0.24096127,-0.0421885,0.059604485,0.06310357,0.02816512,-0.12531549,0.07722337,0.18153502,0.0,-0.08409527,-0.2323675,0.0,0.039817665,0.17257361,0.4546632,0.3197379,0.0136990305,0.0,-0.07714209,-0.013033312,0.3077646,-0.08718081,-0.32023987,-0.14032684,0.048122466,0.0,0.33583465,5.400373
-0.076256014,0.04058025,0.6561107,-0.01724853,-0.050398536,0.19623475,0.054097142,-0.06421491,0.1854326,-0.10587892,0.20582934,0.016744971,0.35444298,0.37533742,-0.50281715,1.011066,0.019262917,0.12647015,0.14369762,-0.181314,-0.08626691,0.08426753,-0.009988422,0.34044838,0.17124203,0.0,0.013193145,0.41862658,-0.06612559,-0.014608998,0.0161005,-0.5131603,0.10558915,0.020643372,-0.1344909,0.082660794,0.07058948,-0.19468352,0.10472444,0.15896669,0.0,-0.08409527,-0.33035272,0.0,0.039817665,-0.052848678,0.19000861,0.33458698,0.0066305967,0.0,0.164703,-0.01768113,0.49990246,0.7498349,1.3136615,0.026554108,-0.19697554,0.0,0.3128272,5.91148
-0.2370705,0.0050046854,0.29635373,-0.003844658,-0.061136384,-0.0353916,0.025798645,-0.06421491,-0.027128711,0.33313274,0.08568677,-0.3080465,-0.36545482,0.30573875,0.8018138,1.0130155,0.06933812,-0.10783453,0.059791118,0.21558203,0.5151727,0.26097357,-0.009988422,0.07025856,0.03977427,0.0,0.013193145,0.6817882,-0.06612559,0.112249985,-0.070709445,0.5698106,0.13384497,0.026798492,0.059604485,0.082660794,0.07058948,0.23733902,0.09051948,0.21421193,0.0,0.3518908,-0.24357618,0.0,0.039817665,-0.052848678,0.4805045,0.35070392,0.00949304,0.0,0.15558735,-0.01768113,0.4438315,0.7862578,-0.28930518,0.026554108,-0.167723,0.0,0.23108342,7.137689
0.11837966,0.051523786,0.40412387,-0.11003398,-0.05368742,0.19623475,0.031885378,-0.047787864,0.24057241,0.021876873,0.07897198,-0.01984625,-0.42049763,-0.026058406,0.81807977,1.0224203,0.025889799,-0.0787815,0.04413668,0.13802204,0.021354636,-0.09559254,0.21387036,0.11860502,-0.22149387,0.0,-0.10977685,-1.0258669,0.04352428,0.035171464,0.021370651,0.4267604,0.2405772,-0.01594025,0.059604485,0.051637046,0.07058948,0.0778857,0.06744331,0.020224152,0.0,0.2886125,0.28405297,0.0,-0.16265665,-0.052848678,-0.38962156,0.23120658,-0.035912663,0.0,0.22172701,0.13511144,0.55507714,0.29272828,1.2430516,-0.08530116,0.11095993,0.0,0.21172482,5.2832837
0.69423175,-0.012075746,0.4354819,0.027133834,-0.034325667,0.16816865,0.02939659,-0.047787864,-0.027046368,0.2547078,-0.0181342,0.09747431,-0.27649483,-0.026058406,0.3284717,1.061431,0.02370333,-0.003648037,0.06398901,0.04702585,-0.6039215,-0.109870076,0.040649284,0.0317342,-0.22149387,0.0,0.019620853,0.43453822,0.045480616,0.025076076,0.003057152,0.3441521,0.2405772,-0.010122678,0.059604485,0.082660794,0.07058948,0.08004081,0.18146066,0.15264429,0.0,0.46579272,0.32257527,0.0,-0.16265665,-0.052848678,0.67555434,0.04967352,-0.035912663,0.0,0.20584732,0.012636809,0.43272325,-0.05014806,0.83500475,-0.09732582,0.07498474,0.0,0.18856947,6.516593
0.6021786,-0.012075746,0.32159767,0.027133834,0.115785405,-0.042130314,0.054097142,0.10667112,-0.32830408,0.159709,0.101698205,-0.2418419,0.32933632,0.101326466,-0.5461951,0.24605076,0.05454395,0.05984697,0.036366772,0.18994232,0.4436559,0.09253971,-0.009988422,0.26765817,0.1459146,0.0,0.10743412,0.4996581,0.011474211,-0.03524281,-0.026155196,0.50374377,-0.19572103,0.026798492,0.059604485,0.082660794,0.07058948,0.3798489,0.03780604,0.26337942,0.0,0.3518908,0.28707266,0.0,0.012832337,-0.052848678,0.6271362,0.29804125,-0.025083898,0.0,0.16452126,-0.01768113,0.45046335,0.17326231,0.9480081,-0.024760418,0.421362,0.0,0.27699992,7.9526124
-0.27672613,0.054345652,-0.8067871,0.0101638995,-0.117708065,-0.04700372,-0.067301236,0.03987422,-0.07998636,-0.02592305,0.16226602,0.037689835,0.42427766,0.27744728,-0.5682133,1.0473808,0.053522676,0.22443928,0.03944683,0.1619292,-0.14140093,0.057176586,-0.017162636,0.11860502,-0.22149387,0.0,0.04119169,0.6103724,0.04352428,0.025076076,-0.04786022,0.81682885,0.27669597,-0.00495243,0.059604485,0.06310357,0.02816512,0.33229813,0.084482215,0.16046818,0.0,0.3518908,0.21249706,0.0,0.039817665,0.23098342,-0.30663693,0.28702733,0.0066305967,0.0,0.2096782,-0.0033327034,0.5502352,0.80395305,0.06805587,-0.14032684,-0.19489954,0.0,0.32387426,5.2673044
-0.5956707,-0.012075746,0.32018647,0.0031960495,0.11909671,-0.20384176,-0.074587815,0.014330937,-0.28257957,-0.028559925,0.08568677,-0.13223207,-0.36545482,0.16743176,0.9561369,0.31219405,0.028859936,0.26800033,0.031900525,0.022848982,0.36012703,0.05771521,0.040649284,0.067749724,-0.22149387,0.0,0.10743412,0.45724574,0.05466289,0.09161617,-0.070709445,0.32618824,0.16956772,-0.01594025,0.059604485,0.082660794,0.07058948,-0.06663638,0.10472444,0.03770031,0.0,0.3518908,-0.1935298,0.0,0.039817665,-0.052848678,0.48305106,-0.10553118,-0.035912663,0.0,0.20584732,0.012636809,0.44316673,0.60872996,1.1358615,-0.036785074,0.375779,0.0,0.28607056,5.8665667
0.83638066,-0.012075746,0.16046159,-0.024634767,0.10730319,-0.0050949194,0.034117207,-0.06421491,-0.10712187,0.24911258,0.11477046,0.17372735,-0.29860976,-0.039021205,0.43625647,1.1207007,0.060571514,0.23360357,0.1682398,-0.17801905,0.43927792,0.12179357,-0.009988422,0.41194743,0.1459146,0.0,0.013193145,0.5138386,-0.026382118,0.112249985,0.103219084,0.7086687,0.13384497,0.026798492,0.059604485,0.082660794,0.07058948,0.10085236,-0.01590401,0.22567722,0.0,-0.08409527,0.25513536,0.0,0.039817665,0.17257361,-0.3117218,-0.24209549,0.00949304,0.0,0.12649181,-0.045063093,-0.17677039,0.080711596,0.23232399,0.09336749,-0.123519704,0.0,0.23358078,6.444538
-0.5556131,-0.0087607205,0.05061011,-0.084154226,-0.035561524,0.1768264,0.123080134,0.046929486,0.308144,0.23855741,0.2317139,-0.061706174,0.31973892,0.31732047,-0.81897324,0.98928106,0.10356377,0.16543144,0.14838746,-0.08294609,0.11326906,0.035084758,-0.009988422,0.34044838,0.17124203,0.0,-0.012525421,0.6010661,-0.06612559,0.112249985,0.0161005,0.6051657,0.12569472,0.079576164,-0.1344909,0.082660794,0.07058948,-0.11231091,0.07377781,0.17006972,0.0,-0.08409527,0.2510194,0.0,0.039817665,0.011987602,0.46390995,-0.24985835,0.0136990305,0.0,-0.07714209,-0.045063093,-0.13974991,-0.049573462,-0.26591966,0.09336749,0.31825802,0.0,0.33583465,4.4499154
-0.3259483,0.054345652,-0.82141453,-0.003844658,0.03934001,-0.014662825,0.0811958,0.10667112,0.12796453,0.49323228,0.1653981,0.16004074,0.40476868,-0.3700397,-0.3865542,1.183716,0.037591092,0.15626715,0.044600114,0.20222919,0.033133373,0.101725176,-0.009988422,0.18338534,-0.22149387,0.0,0.04119169,0.5336156,0.045480616,0.025076076,-0.04786022,0.5233108,0.27669597,0.04926354,0.059604485,0.06310357,0.02816512,0.3125673,0.04025498,0.18272753,0.0,0.3518908,0.26534942,0.0,0.039817665,-0.024214298,0.3814957,-0.2669843,-0.025083898,0.0,0.23255578,-0.01768113,0.50618744,0.79938066,0.37189296,0.18827046,-0.19697554,0.0,0.29043284,6.451189
0.24912961,-0.0087607205,0.31441924,0.022932783,0.025755137,0.20580266,0.19614325,0.046929486,0.3079908,0.37228,0.19194154,0.14970866,0.0052411165,-0.19049841,0.55819565,0.9759722,0.07912643,0.23360357,0.1682398,-0.065305516,0.66349953,0.12849674,-0.009988422,0.4111877,0.17124203,0.0,0.04119169,0.63491416,-0.026382118,0.112249985,0.059858665,0.7022773,0.2405772,0.1988602,0.059604485,0.082660794,0.07058948,-0.07866997,0.03857948,0.17006972,0.0,-0.08409527,0.24080534,0.0,-0.16265665,-0.024214298,-0.2841552,-0.24985835,0.025021765,0.0,-0.058884397,0.16370036,-0.98782325,0.03220485,-0.24055114,-0.08530116,-0.123519704,0.0,0.28545076,5.9557896
-0.23210418,0.03267885,-0.77613586,-0.003844658,-0.034044452,-0.0353916,0.052897304,0.20962004,0.18379748,0.39358786,0.120370016,-0.3080465,-0.42707124,0.33459333,0.18872008,0.7355559,0.091915,-0.10783453,0.059791118,0.01646128,0.36131656,0.26097357,-0.009988422,0.06496208,0.03977427,0.0,0.0395381,0.7634641,0.011474211,-0.014608998,-0.070709445,0.7321081,0.16956772,-0.010283311,0.059604485,0.06310357,0.02816512,0.010323133,0.07027726,0.20461038,0.0,0.3518908,-0.20473848,0.0,0.039817665,-0.052848678,0.30173424,-0.25310114,0.00949304,0.0,0.17146704,-0.01768113,0.49980354,0.774012,-0.31823817,0.10943243,-0.033433773,0.0,0.24821933,4.8950167
0.028668538,0.03933709,0.7882177,-0.0029560672,0.13234828,0.07993319,0.16498365,0.046929486,0.5511848,0.3403982,0.18981792,-0.032445263,-0.29735157,-0.010340691,1.087868,0.45524657,0.03744272,0.1675228,0.14838746,0.031005641,-0.10384609,0.08740847,-0.009988422,0.4430222,0.17124203,0.0,0.0395381,0.57084054,-0.026382118,-0.014608998,0.09457422,-0.53934985,0.10519314,0.079576164,0.059604485,0.082660794,0.07058948,-0.119974636,0.04375554,0.27120334,0.0,0.13155839,0.26047486,0.0,-0.16265665,-0.052848678,-0.27846766,-0.17881799,0.025021765,0.0,-0.06421529,-0.021390408,-0.16639957,0.2006011,-0.16029926,-0.08530116,-0.19697554,0.0,0.26255935,4.7641
-0.5914386,-0.012075746,0.29327062,-0.06370965,0.025501255,0.20580266,-0.10874473,0.03987422,-0.25256163,-0.0434853,0.20008133,0.15563832,0.36303848,0.04108677,-0.47705093,0.9705248,0.072803415,0.05984697,0.022092568,0.059473608,0.57455146,0.101725176,-0.009988422,-0.3347244,0.12548341,0.0,0.06286377,0.51335955,0.045480616,0.112249985,0.057280034,0.51041186,-0.2113382,0.13992742,0.059604485,0.082660794,0.07058948,0.31851593,0.045838326,0.17371114,0.0,0.3518908,0.294267,0.0,0.012832337,-0.024214298,0.7850492,-0.24528055,0.0066305967,0.0,0.2096782,0.16370036,-0.8668276,0.7065425,1.021261,0.014529449,-0.08409078,0.0,0.37779087,6.1219306
-0.10620414,-0.012075746,0.25086513,-0.05030578,0.22284344,-0.17798181,0.0811958,0.014330937,-0.35140848,0.33188286,-0.24179818,0.14767763,0.2880103,-0.24654968,-0.0023364779,0.86799383,0.03916266,0.008518582,0.056442708,0.07635464,-0.14718485,0.08259869,-0.009988422,0.0317342,-0.22149387,0.0,0.109087706,0.44032177,0.045480616,0.025076076,0.03838125,-0.53431314,0.30495176,-0.010122678,0.059604485,0.082660794,0.07058948,0.04661646,0.18146066,0.18272753,0.0,0.445764,0.43351698,0.0,0.039817665,-0.024214298,0.42382157,-0.106386684,0.00949304,0.0,0.17146704,-0.01768113,0.45176095,0.16170403,0.050809503,0.1261343,0.80775464,0.0,0.35656625,5.305135
0.44756854,-0.012075746,0.048770785,-0.089589395,0.17507076,0.16876727,-0.0071308333,0.046929486,0.024879828,0.29817504,0.13127035,-0.16805235,-0.25502667,0.25642446,1.0031314,0.32327372,0.01750015,0.33617246,0.14369762,-0.119705215,0.58870536,0.050404895,-0.017162636,0.20733012,0.17124203,0.0,0.10743412,0.51732576,-0.031469464,-0.03524281,0.116279244,0.50355685,0.16956772,-0.08855066,0.059604485,0.082660794,0.07058948,0.34347996,0.10472444,0.24956901,0.0,0.3518908,-0.1822346,0.0,0.039817665,-0.052848678,-0.31098527,-0.27362692,-0.035912663,0.0,0.18915774,-0.0033327034,0.5523356,0.536268,0.8989246,0.026554108,0.350629,0.0,0.35699752,8.383734
